name,pos,team,finding,slug,dir,note
Carnell Tate,WR,TEN,8,08-bad-team-wr1-edge,buy,Clear WR1 on a 3-14 team — this profile hits top-24 43% vs 25%.
Marvin Harrison,WR,ARI,8,08-bad-team-wr1-edge,buy,Clear WR1 on a 3-14 team (18% of team targets last year) — this profile hits top-24 43% vs 25%.
Terry McLaurin,WR,WAS,8,08-bad-team-wr1-edge,buy,Clear WR1 on a 5-12 team (23% of team targets last year) — this profile hits top-24 43% vs 25%.
Brian Thomas,WR,JAC,9,09-decline-discount-trap,fade,"Top-20 in 2024, WR47 in 2025 — this discount profile busts 53%."
Jordan Addison,WR,MIN,9,09-decline-discount-trap,fade,"Top-20 in 2024, WR43 in 2025 — this discount profile busts 53%."
Mike Evans,WR,SF,9,09-decline-discount-trap,fade,"Top-20 in 2024, WR69 in 2025 — this discount profile busts 53%. (Kept 24% of team targets — the rare bounce-back tell.)"
Terry McLaurin,WR,WAS,9,09-decline-discount-trap,fade,"Top-20 in 2024, WR50 in 2025 — this discount profile busts 53%. (Kept 23% of team targets — the rare bounce-back tell.)"
Courtland Sutton,WR,DEN,10,10-wr-age-effects,watch,30-year-old WR at a mid-round price — the age band that busted most (thin sample).
DJ Moore,WR,BUF,10,10-wr-age-effects,watch,29-year-old WR at a mid-round price — the age band that busted most (thin sample).
Jakobi Meyers,WR,JAC,10,10-wr-age-effects,watch,29-year-old WR at a mid-round price — the age band that busted most (thin sample).
Terry McLaurin,WR,WAS,10,10-wr-age-effects,watch,30-year-old WR at a mid-round price — the age band that busted most (thin sample).
Alec Pierce,WR,IND,15,15-late-season-momentum-myth,watch,"Hot finish (15.0 PPG last 3, 8.5 season) — predicts nothing; price the season."
Ashton Jeanty,RB,LV,15,15-late-season-momentum-myth,watch,"Hot finish (15.0 PPG last 3, 10.4 season) — predicts nothing; price the season."
Brock Purdy,QB,SF,15,15-late-season-momentum-myth,watch,"Hot finish (23.7 PPG last 3, 18.9 season) — predicts nothing; price the season."
Bucky Irving,RB,TB,15,15-late-season-momentum-myth,watch,"Cold finish (6.0 PPG last 3, 10.2 season) — predicts nothing either."
Cam Ward,QB,TEN,15,15-late-season-momentum-myth,watch,"Hot finish (14.3 PPG last 3, 10.2 season) — predicts nothing; price the season."
CeeDee Lamb,WR,DAL,15,15-late-season-momentum-myth,watch,"Cold finish (3.0 PPG last 3, 9.4 season) — predicts nothing either."
Chase Brown,RB,CIN,15,15-late-season-momentum-myth,watch,"Hot finish (22.7 PPG last 3, 11.6 season) — predicts nothing; price the season."
Chris Olave,WR,NO,15,15-late-season-momentum-myth,watch,"Hot finish (21.5 PPG last 3, 9.9 season) — predicts nothing; price the season."
Chris Rodriguez Jr.,RB,WAS,15,15-late-season-momentum-myth,watch,"Hot finish (12.5 PPG last 3, 6.8 season) — predicts nothing; price the season."
Chuba Hubbard,RB,CAR,15,15-late-season-momentum-myth,watch,"Cold finish (0.7 PPG last 3, 5.5 season) — predicts nothing either."
Colston Loveland,TE,CHI,15,15-late-season-momentum-myth,watch,"Hot finish (11.0 PPG last 3, 6.2 season) — predicts nothing; price the season."
Dak Prescott,QB,DAL,15,15-late-season-momentum-myth,watch,"Cold finish (13.0 PPG last 3, 17.5 season) — predicts nothing either."
Dalton Kincaid,TE,BUF,15,15-late-season-momentum-myth,watch,"Cold finish (2.0 PPG last 3, 6.8 season) — predicts nothing either."
David Montgomery,RB,DET,15,15-late-season-momentum-myth,watch,"Cold finish (3.0 PPG last 3, 7.7 season) — predicts nothing either."
Derrick Henry,RB,BAL,15,15-late-season-momentum-myth,watch,"Hot finish (26.3 PPG last 3, 14.8 season) — predicts nothing; price the season."
Drake London,WR,ATL,15,15-late-season-momentum-myth,watch,"Cold finish (5.0 PPG last 3, 10.6 season) — predicts nothing either."
Emeka Egbuka,WR,TB,15,15-late-season-momentum-myth,watch,"Cold finish (2.0 PPG last 3, 7.4 season) — predicts nothing either."
Harold Fannin Jr.,TE,CLE,15,15-late-season-momentum-myth,watch,"Hot finish (12.0 PPG last 3, 6.7 season) — predicts nothing; price the season."
Jahmyr Gibbs,RB,DET,15,15-late-season-momentum-myth,watch,"Cold finish (11.0 PPG last 3, 16.2 season) — predicts nothing either."
Jalen Hurts,QB,PHI,15,15-late-season-momentum-myth,watch,"Cold finish (13.5 PPG last 3, 18.1 season) — predicts nothing either."
James Cook,RB,BUF,15,15-late-season-momentum-myth,watch,"Cold finish (10.7 PPG last 3, 15.0 season) — predicts nothing either."
Javonte Williams,RB,DAL,15,15-late-season-momentum-myth,watch,"Cold finish (7.0 PPG last 3, 12.2 season) — predicts nothing either."
Jaylen Waddle,WR,MIA,15,15-late-season-momentum-myth,watch,"Cold finish (3.5 PPG last 3, 7.7 season) — predicts nothing either."
Jonathan Taylor,RB,IND,15,15-late-season-momentum-myth,watch,"Cold finish (10.0 PPG last 3, 17.8 season) — predicts nothing either."
