player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Jahmyr Gibbs,DET,RB,1,2,1,1,1.5,1.5,1.4
Bijan Robinson,ATL,RB,2,1,2,2,2.2,2.3,2.4
Ja'Marr Chase,CIN,WR,3,6,3,3,4.7,3.9,3.8
Christian McCaffrey,SF,RB,7,4,4,5,6.8,6.5,6.3
Jonathan Taylor,IND,RB,5,3,5,7,3.7,5.8,7.4
Puka Nacua,LAR,WR,4,9,6,4,4.4,2.9,2.8
James Cook,BUF,RB,9,5,9,9,7.9,9.1,11.4
Jaxon Smith-Njigba,SEA,WR,6,10,8,6,6.7,5.6,5.5
Ashton Jeanty,LV,RB,20,11,15,14,25.5,23.2,20.8
De'Von Achane,MIA,RB,11,8,13,13,11.5,11.0,9.8
Omarion Hampton,LAC,RB,16,12,16,15,22.8,22.1,22.3
Amon-Ra St. Brown,DET,WR,8,18,7,8,9.3,7.7,6.6
Derrick Henry,BAL,RB,14,7,14,19,6.9,10.4,15.9
Saquon Barkley,PHI,RB,13,14,10,11,11.7,16.6,18.3
CeeDee Lamb,DAL,WR,10,15,12,10,13.1,12.1,10.3
Justin Jefferson,MIN,WR,12,20,11,12,15.2,13.2,11.6
Chase Brown,CIN,RB,15,19,17,16,15.2,13.7,13.0
Josh Allen,BUF,QB,17,16,20,21,27.8,30.9,33.3
Trey McBride,ARI,TE,21,23,26,23,50.4,38.4,29.9
Drake London,ATL,WR,18,21,21,18,13.8,13.9,13.4
Jeremiyah Love,ARI,RB,25,17,27,27,30.4,28.6,27.6
Kenneth Walker,KC,RB,23,24,18,20,18.2,20.3,21.1
Kyren Williams,LAR,RB,31,13,23,28,21.5,27.1,31.5
Josh Jacobs,GB,RB,67,22,39,38,43.1,63.6,69.3
Brock Bowers,LV,TE,22,29,24,24,47.0,40.0,34.4
Nico Collins,HOU,WR,24,26,22,25,20.1,21.0,21.1
George Pickens,DAL,WR,26,28,25,22,18.2,19.1,19.7
A.J. Brown,NE,WR,19,34,19,17,18.6,17.0,16.7
Chris Olave,NO,WR,27,31,30,30,25.6,23.3,19.4
Breece Hall,NYJ,RB,33,27,31,34,31.4,32.1,32.1
Javonte Williams,DAL,RB,29,32,32,33,26.0,30.7,34.6
Travis Etienne,NO,RB,36,36,40,44,35.6,37.5,37.2
Lamar Jackson,BAL,QB,30,25,34,31,55.3,56.3,56.5
Rashee Rice,KC,WR,28,35,29,29,21.8,17.4,17.0
Malik Nabers,NYG,WR,32,30,28,26,31.2,25.9,26.9
Bucky Irving,TB,RB,53,33,47,43,47.2,48.0,46.3
Cam Skattebo,NYG,RB,41,42,37,41,35.7,38.5,39.8
Tetairoa McMillan,CAR,WR,37,38,35,37,32.8,31.4,31.8
Luther Burden,CHI,WR,66,41,59,55,58.7,54.6,53.0
Garrett Wilson,NYJ,WR,35,39,45,46,41.7,30.1,27.1
Tee Higgins,CIN,WR,46,37,38,36,30.8,34.1,36.1
Quinshon Judkins,CLE,RB,45,45,49,54,47.8,49.0,50.3
TreVeyon Henderson,NE,RB,68,40,56,57,57.6,63.7,64.3
DeVonta Smith,PHI,WR,34,55,33,32,36.4,30.8,29.3
Zay Flowers,BAL,WR,39,52,41,42,23.8,22.9,24.6
Emeka Egbuka,TB,WR,40,57,42,39,35.4,35.6,35.7
Bhayshul Tuten,JAC,RB,56,44,60,61,49.8,52.3,54.0
David Montgomery,HOU,RB,57,50,44,47,52.0,55.3,54.5
Colston Loveland,CHI,TE,38,47,43,40,67.7,57.7,54.6
Ladd McConkey,LAC,WR,42,48,36,35,43.7,40.8,38.3
DJ Moore,BUF,WR,54,62,52,53,49.3,48.5,47.4
Jaylen Waddle,DEN,WR,48,43,46,45,48.2,44.3,44.3
D'Andre Swift,CHI,RB,47,49,48,51,39.7,41.2,43.7
Drake Maye,NE,QB,44,51,51,48,48.6,52.1,52.4
RJ Harvey,DEN,RB,122,59,82,79,120.3,109.7,94.6
Davante Adams,LAR,WR,43,46,55,50,35.9,38.0,41.8
Jameson Williams,DET,WR,58,54,58,60,32.0,38.5,45.6
Joe Burrow,CIN,QB,51,56,53,52,53.8,54.1,55.4
Terry McLaurin,WAS,WR,55,58,54,56,43.2,45.5,48.5
Tyler Warren,IND,TE,49,60,50,49,79.5,69.8,66.0
Jaylen Warren,PIT,RB,78,53,67,72,65.4,61.9,62.3
Mike Evans,SF,WR,74,63,62,62,54.5,54.7,55.6
Harold Fannin,CLE,TE,62,67,76,70,89.2,77.9,74.1
Jayden Daniels,WAS,QB,50,71,69,66,70.2,73.8,74.0
Rhamondre Stevenson,NE,RB,70,61,72,81,58.0,62.6,61.5
Rome Odunze,CHI,WR,59,73,64,65,45.5,49.6,54.6
Christian Watson,GB,WR,80,69,65,69,48.6,53.9,57.4
Rico Dowdle,PIT,RB,88,70,84,86,75.6,72.3,74.0
Jalen Hurts,PHI,QB,52,76,61,59,77.7,82.8,77.9
Tony Pollard,TEN,RB,79,68,78,83,68.1,67.4,68.6
Kyle Monangai,CHI,RB,118,65,96,100,96.2,108.4,109.9
Carnell Tate,TEN,WR,69,64,68,67,73.1,75.8,79.7
Kyle Pitts,ATL,TE,61,79,71,68,122.6,94.9,81.6
Michael Wilson,ARI,WR,94,82,90,85,76.0,73.5,74.6
Brian Thomas,JAC,WR,108,84,75,74,70.2,71.9,73.1
Courtland Sutton,DEN,WR,72,78,81,80,61.2,61.8,61.2
Tucker Kraft,GB,TE,84,77,66,64,89.8,88.1,102.6
Chuba Hubbard,CAR,RB,98,72,79,78,81.5,88.3,81.8
Jadarian Price,SEA,RB,60,86,57,63,66.0,69.3,71.6
J.K. Dobbins,DEN,RB,103,75,85,90,71.2,80.9,86.8
