player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Jahmyr Gibbs,DET,RB,1,2,1,1,1.5,1.5,1.4
Bijan Robinson,ATL,RB,2,1,2,2,2.3,2.2,2.3
Jonathan Taylor,IND,RB,5,3,5,7,3.4,5.9,7.4
Puka Nacua,LAR,WR,4,9,6,4,4.6,2.8,2.8
Ja'Marr Chase,CIN,WR,3,6,3,3,4.7,3.9,3.8
Derrick Henry,BAL,RB,14,7,14,17,6.0,9.8,15.5
Christian McCaffrey,SF,RB,7,4,4,5,6.7,5.5,5.5
Jaxon Smith-Njigba,SEA,WR,6,10,8,6,7.3,5.9,5.7
James Cook,BUF,RB,9,5,9,9,8.1,9.5,11.3
Amon-Ra St. Brown,DET,WR,8,18,7,8,9.4,7.9,7.0
De'Von Achane,MIA,RB,12,8,13,13,11.7,10.5,9.6
Saquon Barkley,PHI,RB,13,14,10,11,12.0,16.7,18.3
CeeDee Lamb,DAL,WR,10,15,12,10,13.6,12.1,10.5
Chase Brown,CIN,RB,16,19,17,14,14.2,13.6,13.1
Drake London,ATL,WR,18,21,21,20,14.8,13.9,13.8
Justin Jefferson,MIN,WR,11,20,11,12,15.5,13.1,11.7
Kenneth Walker,KC,RB,23,24,18,19,17.4,20.3,21.0
George Pickens,DAL,WR,26,28,25,22,18.2,19.9,19.9
A.J. Brown,NE,WR,19,34,19,18,19.1,17.0,16.5
Nico Collins,HOU,WR,25,26,22,24,19.6,21.0,20.1
Rashee Rice,KC,WR,27,35,30,29,22.4,18.3,17.3
Kyren Williams,LAR,RB,31,13,23,27,22.5,29.7,31.8
Omarion Hampton,LAC,RB,15,12,15,15,23.2,22.5,22.3
Zay Flowers,BAL,WR,39,52,40,42,23.5,23.9,24.6
Javonte Williams,DAL,RB,29,32,31,32,24.3,28.5,31.7
Chris Olave,NO,WR,28,31,29,30,25.4,22.2,20.0
Ashton Jeanty,LV,RB,20,11,16,16,25.5,23.1,21.2
Josh Allen,BUF,QB,17,16,20,21,27.2,29.7,32.4
Tee Higgins,CIN,WR,50,37,39,36,29.0,35.1,36.6
Jameson Williams,DET,WR,58,54,57,60,30.2,37.4,45.6
Breece Hall,NYJ,RB,32,27,32,34,30.4,31.4,30.6
Malik Nabers,NYG,WR,33,30,28,26,31.6,26.1,26.8
Jeremiyah Love,ARI,RB,24,17,27,28,32.3,27.7,28.2
Tetairoa McMillan,CAR,WR,38,38,37,37,32.4,31.8,31.6
Emeka Egbuka,TB,WR,41,57,42,38,34.7,34.2,35.5
Travis Etienne,NO,RB,36,36,38,43,35.1,36.7,36.3
Cam Skattebo,NYG,RB,40,42,36,40,35.7,37.7,37.5
Davante Adams,LAR,WR,42,46,55,51,36.0,37.8,41.8
DeVonta Smith,PHI,WR,34,55,33,33,36.1,30.9,29.1
D'Andre Swift,CHI,RB,49,49,46,50,38.3,39.9,42.5
Garrett Wilson,NYJ,WR,35,39,45,45,40.8,28.3,26.9
Terry McLaurin,WAS,WR,55,58,56,55,43.0,45.1,48.3
Drake Maye,NE,QB,44,51,52,47,43.5,52.1,51.1
Rome Odunze,CHI,WR,60,73,64,65,43.7,48.1,54.9
Ladd McConkey,LAC,WR,43,48,35,35,44.1,40.1,38.8
Christian Watson,GB,WR,80,69,65,68,46.3,53.0,56.5
Bucky Irving,TB,RB,53,33,48,41,46.8,44.7,45.7
Brock Bowers,LV,TE,22,29,24,23,47.1,40.1,34.5
Jaylen Waddle,DEN,WR,51,43,44,44,47.1,45.1,44.2
Quinshon Judkins,CLE,RB,45,45,49,54,47.6,50.0,49.2
DJ Moore,BUF,WR,54,62,50,53,48.6,45.8,47.4
Bhayshul Tuten,JAX,RB,57,44,60,61,49.0,52.0,53.6
David Montgomery,HOU,RB,56,50,41,46,51.7,55.5,51.9
Trey McBride,ARI,TE,21,23,26,25,53.9,42.8,31.2
Joe Burrow,CIN,QB,48,56,53,52,54.3,54.6,54.5
Lamar Jackson,BAL,QB,30,25,34,31,55.8,55.6,55.0
Luther Burden,CHI,WR,65,41,59,56,56.4,51.3,50.7
Alec Pierce,IND,WR,97,100,94,94,56.8,61.7,69.3
Mike Evans,SF,WR,74,63,63,63,56.8,55.5,57.4
TreVeyon Henderson,NE,RB,68,40,58,59,57.8,65.2,63.7
Rhamondre Stevenson,NE,RB,67,61,72,78,60.2,63.6,61.2
Jadarian Price,SEA,RB,59,86,54,62,60.8,56.2,66.1
DK Metcalf,PIT,WR,78,80,78,75,62.9,63.6,64.2
Courtland Sutton,DEN,WR,73,78,81,79,63.1,61.0,61.4
Parker Washington,JAX,WR,81,81,68,73,64.2,62.9,61.6
Jaylen Warren,PIT,RB,76,53,67,72,65.1,68.4,62.8
Marvin Harrison,ARI,WR,69,89,73,76,65.7,66.0,65.6
Dak Prescott,DAL,QB,64,107,86,77,65.8,63.4,65.4
Colston Loveland,CHI,TE,37,47,43,39,67.3,59.8,53.8
Tony Pollard,TEN,RB,79,68,76,84,68.3,69.6,68.8
J.K. Dobbins,DEN,RB,103,75,85,89,68.5,78.4,86.7
Brian Thomas,JAX,WR,108,84,75,74,69.1,68.8,73.6
Jayden Daniels,WAS,QB,47,71,70,66,71.1,72.4,74.3
Matthew Stafford,LAR,QB,85,130,103,92,72.3,72.7,74.8
Carnell Tate,TEN,WR,71,64,69,69,73.2,77.0,80.2
Jalen Hurts,PHI,QB,52,76,61,58,74.7,77.2,76.3
Michael Wilson,ARI,WR,99,82,89,86,75.6,73.3,75.7
Rico Dowdle,PIT,RB,87,70,82,85,77.3,79.0,75.4
Josh Jacobs,GB,RB,91,22,47,48,77.7,84.8,92.6
Quentin Johnston,LAC,WR,128,122,102,108,78.0,84.8,91.6
Chuba Hubbard,CAR,RB,105,72,80,80,79.1,86.3,78.5
Tyler Warren,IND,TE,46,60,51,49,79.5,70.2,66.0
Chris Godwin,TB,WR,118,95,88,91,80.5,78.4,77.8
Brock Purdy,SF,QB,100,118,123,116,82.8,88.5,83.4
Jordan Addison,MIN,WR,117,108,101,98,83.2,88.9,97.0
Jayden Reed,GB,WR,137,131,100,104,84.6,85.3,88.9
Tucker Kraft,GB,TE,83,77,66,64,85.5,104.5,104.4
Jacory Croskey-Merritt,WAS,RB,132,103,99,110,87.7,103.3,114.5
Caleb Williams,CHI,QB,75,97,74,70,88.1,87.5,85.4
Jonathon Brooks,CAR,RB,98,160,87,95,88.8,89.2,89.0
Xavier Worthy,KC,WR,126,135,125,124,89.8,95.1,106.9
Trevor Lawrence,JAX,QB,93,102,98,99,90.1,86.4,91.2
Michael Pittman,PIT,WR,82,119,104,100,90.7,81.1,77.0
Harold Fannin,CLE,TE,63,67,77,71,91.1,76.1,73.8
Jakobi Meyers,JAX,WR,113,83,130,120,92.0,93.5,89.5
Matthew Golden,GB,WR,110,176,115,117,93.8,96.0,102.4
Jordan Mason,MIN,RB,138,110,93,105,93.9,112.7,110.8
George Kittle,SF,TE,62,109,83,82,94.5,90.4,90.0
Deebo Samuel,SF,WR,142,152,128,121,95.6,111.2,114.8
Romeo Doubs,NE,WR,145,128,126,123,96.4,96.4,109.1
Kyle Monangai,CHI,RB,119,65,96,101,98.6,103.5,109.6
Stefon Diggs,WAS,WR,96,127,107,103,99.6,100.9,96.4
