player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Jahmyr Gibbs,DET,RB,1,2,2,1,1.6,1.5,1.7
Bijan Robinson,ATL,RB,2,1,1,2,2.4,2.2,1.9
Ja'Marr Chase,CIN,WR,4,6,3,3,5.2,4.1,3.9
Christian McCaffrey,SF,RB,6,4,5,5,6.5,6.5,5.6
Jonathan Taylor,IND,RB,7,3,6,7,4.2,6.0,7.4
Puka Nacua,LAR,WR,3,9,4,4,2.6,2.8,2.9
James Cook,BUF,RB,12,5,9,12,9.6,11.9,14.9
Jaxon Smith-Njigba,SEA,WR,5,10,7,6,5.4,5.3,5.8
Ashton Jeanty,LV,RB,14,11,12,14,16.3,14.3,14.0
De'Von Achane,MIA,RB,11,8,14,11,12.7,10.7,9.9
Omarion Hampton,LAC,RB,19,12,15,17,21.3,21.8,19.6
Amon-Ra St. Brown,DET,WR,8,18,8,8,8.8,7.8,7.0
Derrick Henry,BAL,RB,18,7,23,25,6.4,10.0,15.7
Saquon Barkley,PHI,RB,13,14,13,15,14.1,18.2,18.9
CeeDee Lamb,DAL,WR,9,15,10,9,14.6,12.5,11.3
Justin Jefferson,MIN,WR,10,20,11,10,18.7,15.0,14.2
Chase Brown,CIN,RB,24,19,17,18,19.0,16.5,12.2
Josh Allen,BUF,QB,20,16,26,30,19.0,23.3,26.7
Trey McBride,ARI,TE,16,23,18,16,58.3,45.0,35.5
Drake London,ATL,WR,15,21,16,13,11.7,9.8,10.2
Jeremiyah Love,ARI,RB,17,17,24,20,28.5,28.4,25.9
Kenneth Walker,KC,RB,23,24,22,23,28.5,26.8,26.3
Kyren Williams,LAR,RB,37,13,28,31,25.6,32.3,32.9
Josh Jacobs,GB,RB,28,22,27,29,14.5,22.0,24.2
Brock Bowers,LV,TE,22,29,19,21,53.6,46.4,41.0
Nico Collins,HOU,WR,26,26,21,27,22.4,23.3,23.6
George Pickens,DAL,WR,27,28,29,24,18.2,19.7,21.3
A.J. Brown,NE,WR,25,34,20,19,19.7,19.0,17.7
Chris Olave,NO,WR,29,31,31,28,26.1,23.2,20.2
Breece Hall,NYJ,RB,32,27,32,32,27.8,26.2,27.2
Javonte Williams,DAL,RB,33,32,33,38,31.0,36.0,36.0
Travis Etienne,NO,RB,45,36,49,42,40.6,40.1,38.1
Lamar Jackson,BAL,QB,34,25,37,36,49.4,50.4,52.7
Rashee Rice,KC,WR,21,35,25,22,13.6,12.3,11.6
Malik Nabers,NYG,WR,31,30,30,26,32.7,33.0,32.7
Bucky Irving,TB,RB,50,33,41,33,45.3,44.7,43.1
Cam Skattebo,NYG,RB,39,42,39,49,34.2,32.7,30.7
Tetairoa McMillan,CAR,WR,36,38,34,35,37.9,36.2,34.3
Luther Burden,CHI,WR,66,41,46,40,55.1,54.9,52.9
Garrett Wilson,NYJ,WR,30,39,36,39,41.5,30.0,28.8
Tee Higgins,CIN,WR,51,37,35,34,34.4,38.5,38.8
Quinshon Judkins,CLE,RB,49,45,50,53,46.5,47.8,50.0
TreVeyon Henderson,NE,RB,60,40,45,48,55.7,57.1,55.5
