player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Jahmyr Gibbs,DET,RB,1,2,1,1,1.3,1.5,1.5
Bijan Robinson,ATL,RB,2,1,2,2,2.3,2.3,2.1
Ja'Marr Chase,CIN,WR,3,6,3,3,4.5,3.9,3.8
Christian McCaffrey,SF,RB,6,4,5,5,6.8,6.5,6.6
Jonathan Taylor,IND,RB,7,3,6,7,4.3,6.0,7.5
Puka Nacua,LAR,WR,4,9,4,4,3.8,3.1,3.1
James Cook,BUF,RB,12,5,9,10,8.5,9.3,12.7
Jaxon Smith-Njigba,SEA,WR,5,10,7,6,6.4,5.1,5.4
Ashton Jeanty,LV,RB,14,11,13,14,15.1,14.8,15.1
De'Von Achane,MIA,RB,10,8,14,12,11.5,11.8,10.4
Omarion Hampton,LAC,RB,24,12,15,15,23.9,24.3,23.4
Amon-Ra St. Brown,DET,WR,8,18,8,8,8.4,7.9,6.4
Derrick Henry,BAL,RB,16,7,16,21,7.3,9.7,17.6
Saquon Barkley,PHI,RB,13,14,11,13,13.0,17.6,19.5
CeeDee Lamb,DAL,WR,9,15,10,9,13.6,12.5,10.7
Justin Jefferson,MIN,WR,11,20,12,11,16.2,14.4,11.7
Chase Brown,CIN,RB,21,19,17,16,16.6,15.3,13.3
Josh Allen,BUF,QB,18,16,21,22,27.1,33.0,34.2
Trey McBride,ARI,TE,17,23,24,20,48.1,37.8,29.0
Drake London,ATL,WR,15,21,20,17,12.8,12.4,10.0
Jeremiyah Love,ARI,RB,22,17,28,26,31.1,29.4,27.7
Kenneth Walker,KC,RB,19,24,18,19,21.4,20.9,21.8
Kyren Williams,LAR,RB,38,13,26,29,22.2,27.4,31.6
Josh Jacobs,GB,RB,33,22,27,31,20.9,25.1,30.6
Brock Bowers,LV,TE,23,29,22,23,49.6,43.5,35.4
Nico Collins,HOU,WR,26,26,23,25,20.5,19.2,21.0
George Pickens,DAL,WR,27,28,25,24,20.0,19.9,20.6
A.J. Brown,NE,WR,25,34,19,18,21.7,20.0,18.2
Chris Olave,NO,WR,28,31,31,30,26.9,23.5,19.5
Breece Hall,NYJ,RB,29,27,32,33,34.1,35.0,35.3
Javonte Williams,DAL,RB,31,32,33,35,27.5,33.3,36.5
Travis Etienne,NO,RB,40,36,42,44,38.9,38.6,39.1
Lamar Jackson,BAL,QB,34,25,35,32,54.2,55.6,56.9
Rashee Rice,KC,WR,20,35,29,28,19.1,15.1,14.8
Malik Nabers,NYG,WR,30,30,30,27,28.7,26.8,27.3
Bucky Irving,TB,RB,49,33,45,41,46.1,46.5,44.7
Cam Skattebo,NYG,RB,39,42,37,43,36.2,37.0,37.1
Tetairoa McMillan,CAR,WR,37,38,36,37,31.9,30.9,32.2
Luther Burden,CHI,WR,66,41,58,52,62.8,59.3,58.3
Garrett Wilson,NYJ,WR,32,39,44,45,40.6,31.5,25.7
Tee Higgins,CIN,WR,51,37,38,34,34.8,36.1,36.8
Quinshon Judkins,CLE,RB,50,45,48,54,48.9,51.8,50.4
TreVeyon Henderson,NE,RB,67,40,50,53,58.2,62.4,61.5
DeVonta Smith,PHI,WR,36,55,34,36,37.6,31.6,29.8
Zay Flowers,BAL,WR,35,52,41,42,26.0,25.7,26.1
Emeka Egbuka,TB,WR,44,57,40,39,33.6,33.5,34.8
Bhayshul Tuten,JAC,RB,62,44,60,63,47.4,52.7,52.2
David Montgomery,HOU,RB,60,50,46,48,51.4,55.3,58.4
Colston Loveland,CHI,TE,41,47,43,40,68.9,62.2,57.0
Ladd McConkey,LAC,WR,46,48,39,38,44.1,41.1,37.8
DJ Moore,BUF,WR,55,62,56,57,49.1,45.6,48.5
Jaylen Waddle,DEN,WR,52,43,47,46,54.3,47.8,46.0
D'Andre Swift,CHI,RB,57,49,49,55,41.9,43.3,45.7
Drake Maye,NE,QB,43,51,52,49,48.9,51.4,51.8
RJ Harvey,DEN,RB,134,59,81,79,107.3,100.5,88.1
Davante Adams,LAR,WR,42,46,55,50,34.8,37.9,42.0
Jameson Williams,DET,WR,59,54,57,58,32.5,39.3,44.2
Joe Burrow,CIN,QB,53,56,54,51,56.7,57.1,57.9
Terry McLaurin,WAS,WR,54,58,53,56,43.1,44.8,46.9
Tyler Warren,IND,TE,45,60,51,47,78.8,73.2,65.5
Jaylen Warren,PIT,RB,89,53,69,73,64.4,62.4,58.4
Mike Evans,SF,WR,82,63,61,61,53.3,54.2,54.3
Harold Fannin,CLE,TE,63,67,74,68,95.7,82.9,78.9
