player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Jahmyr Gibbs,DET,RB,1,2,1,1,1.5,1.5,1.8
Bijan Robinson,ATL,RB,2,1,2,2,2.3,2.1,1.7
Ja'Marr Chase,CIN,WR,4,6,3,3,4.9,4.1,3.9
Christian McCaffrey,SF,RB,6,4,5,5,6.5,6.7,6.2
Jonathan Taylor,IND,RB,7,3,6,8,4.2,5.8,7.4
Puka Nacua,LAR,WR,3,9,4,4,2.7,2.9,3.0
James Cook,BUF,RB,12,5,9,10,9.4,11.2,14.0
Jaxon Smith-Njigba,SEA,WR,5,10,8,6,5.9,5.3,5.5
Ashton Jeanty,LV,RB,14,11,12,14,16.3,15.1,14.2
De'Von Achane,MIA,RB,11,8,16,12,11.9,11.2,10.3
Omarion Hampton,LAC,RB,20,12,14,16,22.0,21.8,19.8
Amon-Ra St. Brown,DET,WR,8,18,7,7,8.5,7.6,6.8
Derrick Henry,BAL,RB,18,7,17,22,6.8,10.1,16.4
Saquon Barkley,PHI,RB,13,14,13,13,14.6,18.2,19.7
CeeDee Lamb,DAL,WR,9,15,10,9,14.0,12.6,11.1
Justin Jefferson,MIN,WR,10,20,11,11,18.4,14.9,14.1
Chase Brown,CIN,RB,24,19,15,17,19.1,15.7,12.8
Josh Allen,BUF,QB,19,16,24,24,19.0,26.6,28.2
Trey McBride,ARI,TE,17,23,22,19,54.2,42.9,34.0
Drake London,ATL,WR,15,21,19,15,11.9,10.0,10.2
Jeremiyah Love,ARI,RB,16,17,25,25,32.7,30.0,27.4
Kenneth Walker,KC,RB,23,24,18,20,27.7,25.7,25.6
Kyren Williams,LAR,RB,38,13,27,30,24.9,29.8,33.2
Josh Jacobs,GB,RB,28,22,29,31,17.4,24.0,26.8
Brock Bowers,LV,TE,22,29,21,21,53.7,44.0,40.3
Nico Collins,HOU,WR,26,26,23,26,22.0,22.9,23.3
George Pickens,DAL,WR,27,28,26,23,16.5,19.4,20.5
A.J. Brown,NE,WR,25,34,20,18,19.0,19.0,17.4
Chris Olave,NO,WR,29,31,31,29,26.4,23.6,21.2
Breece Hall,NYJ,RB,32,27,30,32,26.9,28.0,27.6
Javonte Williams,DAL,RB,33,32,33,36,30.0,36.2,36.6
Travis Etienne,NO,RB,45,36,42,42,41.2,41.5,40.2
Lamar Jackson,BAL,QB,34,25,36,33,49.6,52.6,53.6
Rashee Rice,KC,WR,21,35,28,27,16.7,13.4,12.8
Malik Nabers,NYG,WR,31,30,32,28,30.7,29.4,30.2
Bucky Irving,TB,RB,50,33,45,37,46.7,45.9,44.0
Cam Skattebo,NYG,RB,39,42,38,45,34.8,34.6,32.2
Tetairoa McMillan,CAR,WR,36,38,34,35,36.6,35.9,34.0
Luther Burden,CHI,WR,66,41,52,48,56.6,57.3,55.7
Garrett Wilson,NYJ,WR,30,39,40,43,41.5,31.0,28.5
Tee Higgins,CIN,WR,51,37,37,34,33.1,36.9,37.7
Quinshon Judkins,CLE,RB,49,45,48,52,48.8,50.0,50.5
TreVeyon Henderson,NE,RB,60,40,46,51,56.6,58.0,57.2
DeVonta Smith,PHI,WR,35,55,35,38,39.1,31.2,29.0
Zay Flowers,BAL,WR,37,52,43,44,24.5,25.0,25.8
Emeka Egbuka,TB,WR,40,57,39,39,31.6,33.1,35.0
Bhayshul Tuten,JAC,RB,68,44,59,60,50.7,52.3,53.5
David Montgomery,HOU,RB,64,50,49,53,60.1,61.1,65.3
Colston Loveland,CHI,TE,41,47,44,41,73.0,63.9,59.4
Ladd McConkey,LAC,WR,47,48,41,40,47.1,44.2,42.9
DJ Moore,BUF,WR,59,62,57,57,49.3,48.8,52.5
Jaylen Waddle,DEN,WR,53,43,47,47,53.1,49.6,47.3
D'Andre Swift,CHI,RB,62,49,54,58,42.9,43.4,44.8
Drake Maye,NE,QB,44,51,53,49,48.3,46.1,49.9
RJ Harvey,DEN,RB,119,59,79,78,94.3,88.1,83.3
Davante Adams,LAR,WR,43,46,58,50,34.9,38.8,41.3
Jameson Williams,DET,WR,57,54,56,55,39.4,40.4,45.1
Joe Burrow,CIN,QB,52,56,55,54,54.1,57.1,56.5
Terry McLaurin,WAS,WR,54,58,51,56,44.4,43.3,44.1
Tyler Warren,IND,TE,42,60,50,46,80.5,70.6,65.1
Jaylen Warren,PIT,RB,92,53,69,73,74.2,74.8,67.8
Mike Evans,SF,WR,83,63,60,59,56.1,55.7,57.4
Harold Fannin,CLE,TE,65,67,72,67,108.6,83.9,81.4
Jayden Daniels,WAS,QB,46,71,63,61,68.7,71.9,68.6
Rhamondre Stevenson,NE,RB,102,61,78,86,67.9,71.0,71.0
Rome Odunze,CHI,WR,61,73,64,66,40.4,44.8,49.2
Christian Watson,GB,WR,90,69,66,69,57.5,61.6,68.6
Rico Dowdle,PIT,RB,101,70,84,88,68.7,70.7,68.4
Jalen Hurts,PHI,QB,48,76,65,64,71.0,75.7,75.7
Tony Pollard,TEN,RB,76,68,82,87,65.8,66.9,67.1
Kyle Monangai,CHI,RB,123,65,85,93,100.5,105.1,105.4
Carnell Tate,TEN,WR,58,64,62,62,72.0,74.8,76.2
Kyle Pitts,ATL,TE,55,79,71,68,108.2,81.8,77.5
Michael Wilson,ARI,WR,96,82,87,83,83.3,82.5,85.2
Brian Thomas,JAC,WR,95,84,70,71,67.8,69.7,77.0
Courtland Sutton,DEN,WR,71,78,86,79,53.2,58.3,59.9
Tucker Kraft,GB,TE,87,77,67,65,88.4,99.8,105.4
Chuba Hubbard,CAR,RB,104,72,73,76,80.4,75.9,75.5
Jadarian Price,SEA,RB,69,86,61,70,63.2,72.0,72.0
J.K. Dobbins,DEN,RB,116,75,88,89,78.2,87.8,94.4
Marvin Harrison,ARI,WR,79,89,74,77,62.7,62.6,64.1
Blake Corum,LAR,RB,135,74,91,100,108.7,120.8,122.6
Jordyn Tyson,NO,WR,86,66,75,75,85.7,87.5,90.5
DK Metcalf,PIT,WR,73,80,76,72,61.8,62.9,65.3
Caleb Williams,CHI,QB,80,97,80,74,102.1,100.8,103.1
Sam LaPorta,DET,TE,56,85,68,63,104.0,92.3,88.1
Chris Godwin,TB,WR,140,95,96,94,85.5,87.0,89.6
Justin Herbert,LAC,QB,100,94,81,84,101.7,104.7,104.0
Trevor Lawrence,JAC,QB,81,102,97,95,89.9,90.2,90.2
Dak Prescott,DAL,QB,72,107,90,85,63.3,67.1,65.4
Jakobi Meyers,JAC,WR,108,83,104,96,82.3,81.4,79.0
