player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Jahmyr Gibbs,DET,RB,1,2,1,1,1.5,1.5,1.8
Bijan Robinson,ATL,RB,2,1,2,2,2.2,2.1,1.7
Ja'Marr Chase,CIN,WR,3,6,3,3,4.7,4.1,3.9
Christian McCaffrey,SF,RB,6,4,5,5,6.4,6.8,6.5
Jonathan Taylor,IND,RB,7,3,6,7,3.9,5.8,7.4
Puka Nacua,LAR,WR,4,9,4,4,4.1,3.0,3.1
James Cook,BUF,RB,12,5,9,10,8.9,8.9,12.7
Jaxon Smith-Njigba,SEA,WR,5,10,8,6,6.2,5.4,5.4
Ashton Jeanty,LV,RB,14,11,11,14,16.1,15.8,15.1
De'Von Achane,MIA,RB,10,8,14,12,10.3,11.3,10.2
Omarion Hampton,LAC,RB,24,12,16,15,23.1,22.4,21.3
Amon-Ra St. Brown,DET,WR,8,18,7,8,8.5,7.8,6.4
Derrick Henry,BAL,RB,18,7,17,21,7.8,10.6,17.4
Saquon Barkley,PHI,RB,13,14,13,13,14.0,17.9,20.2
CeeDee Lamb,DAL,WR,9,15,10,9,13.3,12.6,10.7
Justin Jefferson,MIN,WR,11,20,12,11,15.9,14.0,12.4
Chase Brown,CIN,RB,23,19,15,17,18.4,14.8,13.5
Josh Allen,BUF,QB,19,16,22,23,23.9,31.5,31.4
Trey McBride,ARI,TE,17,23,23,20,50.7,38.6,30.2
Drake London,ATL,WR,16,21,20,16,12.6,12.1,10.2
Jeremiyah Love,ARI,RB,15,17,25,26,33.2,31.7,28.9
Kenneth Walker,KC,RB,21,24,18,19,22.8,22.1,23.4
Kyren Williams,LAR,RB,38,13,27,29,23.2,27.2,31.9
Josh Jacobs,GB,RB,29,22,29,31,21.8,27.2,31.1
Brock Bowers,LV,TE,22,29,21,22,49.7,42.5,36.8
Nico Collins,HOU,WR,26,26,24,25,20.7,21.5,21.7
George Pickens,DAL,WR,27,28,26,24,17.4,19.2,19.6
A.J. Brown,NE,WR,25,34,19,18,19.8,19.4,17.3
Chris Olave,NO,WR,30,31,32,30,27.3,24.3,21.9
Breece Hall,NYJ,RB,28,27,30,32,27.7,28.4,29.5
Javonte Williams,DAL,RB,33,32,33,36,29.2,34.1,37.9
Travis Etienne,NO,RB,45,36,41,44,41.5,42.8,41.9
Lamar Jackson,BAL,QB,34,25,35,33,52.7,56.2,55.9
Rashee Rice,KC,WR,20,35,28,27,19.7,16.9,14.5
Malik Nabers,NYG,WR,32,30,31,28,30.3,27.7,27.8
Bucky Irving,TB,RB,50,33,45,39,47.2,47.5,45.8
Cam Skattebo,NYG,RB,39,42,37,43,34.3,34.6,34.7
Tetairoa McMillan,CAR,WR,37,38,36,35,35.7,33.9,33.4
Luther Burden,CHI,WR,66,41,56,49,59.7,60.0,58.5
Garrett Wilson,NYJ,WR,31,39,43,45,41.0,30.9,27.2
Tee Higgins,CIN,WR,51,37,38,34,31.9,35.0,36.0
Quinshon Judkins,CLE,RB,49,45,46,53,49.1,51.7,51.8
TreVeyon Henderson,NE,RB,63,40,48,52,57.7,58.7,60.3
DeVonta Smith,PHI,WR,35,55,34,37,38.7,31.3,28.4
Zay Flowers,BAL,WR,36,52,42,42,24.1,24.4,24.4
Emeka Egbuka,TB,WR,40,57,39,40,35.9,37.5,37.1
Bhayshul Tuten,JAC,RB,67,44,59,61,50.2,53.7,54.4
David Montgomery,HOU,RB,62,50,49,51,54.6,55.1,59.0
Colston Loveland,CHI,TE,41,47,44,41,69.1,59.6,57.0
Ladd McConkey,LAC,WR,48,48,40,38,44.8,40.9,39.0
DJ Moore,BUF,WR,58,62,55,58,51.3,51.0,50.3
Jaylen Waddle,DEN,WR,53,43,47,47,52.2,47.0,45.5
D'Andre Swift,CHI,RB,59,49,53,56,41.9,43.2,46.2
Drake Maye,NE,QB,43,51,51,48,47.4,52.2,50.1
RJ Harvey,DEN,RB,127,59,81,80,92.3,88.4,83.9
Davante Adams,LAR,WR,44,46,58,50,34.1,37.4,41.2
Jameson Williams,DET,WR,57,54,57,57,34.2,39.9,44.0
Joe Burrow,CIN,QB,52,56,54,54,54.7,55.4,55.8
Terry McLaurin,WAS,WR,54,58,52,55,44.5,44.9,46.2
Tyler Warren,IND,TE,42,60,50,46,77.4,69.5,64.2
Jaylen Warren,PIT,RB,92,53,69,73,69.1,62.3,63.1
Mike Evans,SF,WR,81,63,60,59,52.9,52.8,53.4
Harold Fannin,CLE,TE,65,67,72,67,95.1,80.8,78.2
Jayden Daniels,WAS,QB,46,71,66,62,71.6,71.3,72.6
Rhamondre Stevenson,NE,RB,91,61,78,85,67.7,69.7,71.3
Rome Odunze,CHI,WR,60,73,62,66,42.0,45.8,49.1
Christian Watson,GB,WR,90,69,68,70,51.7,56.4,61.1
Rico Dowdle,PIT,RB,102,70,83,87,73.7,75.7,75.4
Jalen Hurts,PHI,QB,47,76,64,64,77.5,78.5,79.6
Tony Pollard,TEN,RB,82,68,82,88,63.7,64.7,67.2
Kyle Monangai,CHI,RB,121,65,86,93,104.7,114.7,113.8
Carnell Tate,TEN,WR,61,64,63,63,71.3,72.9,74.0
Kyle Pitts,ATL,TE,56,79,71,68,109.8,83.6,77.2
Michael Wilson,ARI,WR,97,82,87,83,78.6,75.1,79.1
Brian Thomas,JAC,WR,96,84,70,72,68.3,69.9,72.6
Courtland Sutton,DEN,WR,71,78,85,79,57.9,61.1,61.2
Tucker Kraft,GB,TE,84,77,67,65,87.6,93.9,102.6
Chuba Hubbard,CAR,RB,107,72,74,76,74.8,71.7,75.4
Jadarian Price,SEA,RB,69,86,61,69,72.6,78.6,82.1
J.K. Dobbins,DEN,RB,114,75,88,91,79.0,88.8,98.3
Marvin Harrison,ARI,WR,77,89,73,75,62.5,64.1,65.4
Blake Corum,LAR,RB,137,74,93,101,105.9,121.4,122.6
Jordyn Tyson,NO,WR,93,66,80,77,91.5,97.4,96.9
DK Metcalf,PIT,WR,74,80,77,74,58.8,63.8,64.9
Caleb Williams,CHI,QB,78,97,76,71,92.5,86.0,91.9
Sam LaPorta,DET,TE,55,85,65,60,104.9,90.0,86.7
Chris Godwin,TB,WR,142,95,96,94,81.7,78.3,82.4
Justin Herbert,LAC,QB,100,94,79,84,107.1,107.7,105.5
Trevor Lawrence,JAC,QB,80,102,97,96,93.3,95.4,92.9
Dak Prescott,DAL,QB,73,107,89,81,64.6,66.4,65.4
Jakobi Meyers,JAC,WR,106,83,112,99,87.6,90.2,86.1
Jaxson Dart,NYG,QB,64,91,95,82,122.0,120.7,114.5
Parker Washington,JAC,WR,87,81,75,78,63.9,64.5,65.7
Alec Pierce,IND,WR,83,100,91,95,47.0,54.5,58.7
Makai Lemon,PHI,WR,126,2118,84,86,101.9,109.9,112.7
Kenny Gainwell,TB,RB,112,93,108,108,126.2,100.6,89.5
Wan'Dale Robinson,TEN,WR,108,116,111,105,103.5,94.6,83.9
Dalton Kincaid,BUF,TE,129,88,94,89,141.1,146.0,151.9
Aaron Jones,MIN,RB,116,92,107,116,102.5,98.0,100.1
Jacory Croskey-Merritt,WAS,RB,134,103,99,107,91.9,109.4,117.0
Isaiah Likely,NYG,TE,118,125,114,109,137.0,137.7,136.2
George Kittle,SF,TE,85,109,90,90,119.7,114.1,115.3
Travis Kelce,KC,TE,88,117,98,92,135.0,122.2,107.7
Jordan Mason,MIN,RB,148,110,103,115,108.6,115.9,123.1
Jordan Addison,MIN,WR,111,108,101,102,81.4,90.4,99.4
Jake Ferguson,DAL,TE,103,105,106,98,147.1,148.3,133.0
Patrick Mahomes,KC,QB,101,112,105,103,100.0,100.8,99.4
Michael Pittman,PIT,WR,76,119,100,100,92.1,81.2,74.0
Mark Andrews,BAL,TE,113,104,119,122,124.0,131.7,131.7
Brock Purdy,SF,QB,94,118,116,113,88.1,87.2,88.2
Woody Marks,HOU,RB,149,115,137,146,144.0,145.9,150.7
Tyler Allgeier,ARI,RB,203,96,127,136,155.1,159.2,163.3
Quentin Johnston,LAC,WR,138,122,102,104,74.4,84.6,92.5
Brian Robinson,ATL,RB,173,87,146,135,116.2,171.2,162.7
Rachaad White,WAS,RB,122,138,115,120,123.7,112.1,106.3
Matthew Stafford,LAR,QB,68,130,109,97,75.0,78.2,79.8
Juwan Johnson,NO,TE,169,113,165,163,,166.0,149.2
Bo Nix,DEN,QB,75,134,117,114,119.7,116.7,116.6
Dallas Goedert,PHI,TE,89,101,121,118,111.3,111.7,116.3
Zach Charbonnet,SEA,RB,150,111,125,130,135.2,134.2,138.7
Tyrone Tracy,NYG,RB,176,121,128,141,149.3,147.4,151.4
Jayden Reed,GB,WR,135,131,104,110,84.0,90.3,92.8
Hunter Henry,NE,TE,139,98,135,124,147.0,145.2,157.1
Romeo Doubs,NE,WR,152,128,122,119,100.1,106.8,111.7
Oronde Gadsden,LAC,TE,443,90,124,111,,,140.7
Jared Goff,DET,QB,133,147,129,125,106.0,105.3,104.0
Jonathon Brooks,CAR,RB,115,160,92,117,110.5,108.9,108.1
Xavier Worthy,KC,WR,131,135,120,128,87.3,101.6,106.6
Alvin Kamara,NO,RB,155,132,138,142,150.1,149.7,144.7
Josh Downs,IND,WR,110,123,110,106,95.2,84.2,83.0
Tyjae Spears,TEN,RB,175,136,150,150,155.8,148.6,133.5
Brenton Strange,JAC,TE,185,114,142,137,149.6,159.2,163.9
Jonah Coleman,DEN,RB,,129,134,147,163.5,155.4,162.4
Stefon Diggs,,WR,120,127,118,112,102.9,95.4,93.7
Khalil Shakir,BUF,WR,117,133,131,127,111.7,105.1,100.7
Jordan Love,GB,QB,156,141,143,134,161.4,150.3,143.1
Kenyon Sadiq,NYJ,TE,136,120,145,132,,,170.1
KC Concepcion,CLE,WR,146,144,113,121,121.8,121.2,125.1
Baker Mayfield,TB,QB,144,159,139,131,137.5,132.0,129.6
Jayden Higgins,HOU,WR,160,140,126,129,116.4,118.9,128.0
Dalton Schultz,HOU,TE,184,106,173,168,,155.0,157.4
Jalen Coker,CAR,WR,161,146,136,133,121.0,114.7,121.8
Chig Okonkwo,WAS,TE,212,150,158,149,,,161.9
Tyler Shough,NO,QB,154,165,151,148,140.8,132.6,136.4
T.J. Hockenson,MIN,TE,125,142,162,144,,172.6,167.1
Chris Rodriguez,JAC,RB,181,158,132,138,142.8,153.7,159.3
Malik Willis,MIA,QB,179,155,164,165,150.4,159.4,161.8
Dylan Sampson,CLE,RB,,143,159,166,,175.8,160.8
David Njoku,LAC,TE,221,145,197,180,,,
Jauan Jennings,MIN,WR,,137,160,167,138.5,140.6,143.5
Isiah Pacheco,DET,RB,157,168,153,160,153.5,152.0,154.4
James Conner,ARI,RB,,99,177,188,,,163.0
Kyler Murray,MIN,QB,141,171,141,140,149.7,136.5,136.5
Keaton Mitchell,LAC,RB,,166,147,157,145.1,153.8,164.3
Emmett Johnson,KC,RB,,124,172,172,,,
Rashid Shaheed,SEA,WR,159,179,140,139,108.4,120.2,128.1
Matthew Golden,GB,WR,99,176,123,123,100.6,106.8,114.2
Tank Bigsby,PHI,RB,189,163,149,159,151.4,163.2,164.1
Theo Johnson,NYG,TE,,161,226,212,,,
Braelon Allen,NYJ,RB,,148,176,189,146.8,159.7,150.8
Mike Washington,LV,RB,252,153,169,175,,173.1,150.4
Deebo Samuel,SF,WR,132,152,130,126,95.3,107.8,110.8
Aaron Rodgers,PIT,QB,205,252,215,209,,,165.7
Omar Cooper,NYJ,WR,,167,157,151,159.4,169.9,161.7
Sam Darnold,SEA,QB,163,188,152,153,153.2,145.6,143.3
C.J. Stroud,HOU,QB,170,184,168,162,154.3,168.6,159.0
Jerry Jeudy,CLE,WR,166,177,175,169,133.1,131.7,130.2
Austin Ekeler,,RB,395,396,451,1104,,,
Denzel Boston,CLE,WR,178,170,144,143,143.7,138.3,144.9
Justice Hill,BAL,RB,,1822,210,2139,,,165.9
Geno Smith,NYJ,QB,,1255,224,1742,,,
Kayshon Boutte,NE,WR,,182,204,194,158.2,164.4,170.1
Gunnar Helm,TEN,TE,,169,194,218,,,
AJ Barner,SEA,TE,201,139,155,161,,,161.6
Jalen McMillan,TB,WR,187,183,170,171,132.6,133.9,139.8
Calvin Ridley,TEN,WR,186,201,219,262,127.0,140.6,140.0
Tyreek Hill,,WR,236,162,178,181,,,
Malik Washington,MIA,WR,,2141,180,174,157.6,149.5,151.4
Cade Otton,TB,TE,,164,196,190,,,
Sean Tucker,TB,RB,,172,221,242,,,
Carson Beck,ARI,QB,228,611,468,1258,,,
Antonio Williams,WAS,WR,,173,193,192,149.0,,170.2
George Holani,SEA,RB,,1260,504,1746,,,
Nicholas Singleton,TEN,RB,,185,167,170,,,
Kirk Cousins,LV,QB,271,1976,484,2265,,,
Kimani Vidal,LAC,RB,,156,201,227,,,154.3
Greg Dulcich,MIA,TE,,1283,206,216,,172.8,171.8
Cam Ward,TEN,QB,191,212,182,179,,,172.1
MarShawn Lloyd,GB,RB,,2198,161,197,,165.1,165.1
Jalen Nailor,LV,WR,,220,154,158,140.0,138.7,151.7
Joe Mixon,,RB,366,181,590,177,,,
Kaytron Allen,WAS,RB,,174,200,226,,,
Pat Freiermuth,PIT,TE,198,2431,214,230,,,190.2
Bryce Young,CAR,QB,195,221,192,205,,156.0,172.6
Eli Stowers,PHI,TE,248,154,203,224,,,
Daniel Jones,IND,QB,158,219,183,176,166.8,165.3,156.5
Travis Hunter,JAC,WR,109,175,156,145,158.6,158.6,159.3
Devin Neal,NO,RB,355,189,622,184,,,
Fernando Mendoza,LV,QB,177,208,166,155,,199.0,156.6
Adonai Mitchell,NYJ,WR,241,180,198,193,161.3,165.5,162.4
Jacoby Brissett,ARI,QB,,227,217,240,,172.7,165.7
Terrance Ferguson,LAR,TE,172,157,189,182,,,176.7
Kaelon Black,SF,RB,,1853,181,2162,,,151.7
Ty Johnson,BUF,RB,,2967,501,3011,,,149.7
Ray Davis,BUF,RB,,186,188,223,,150.7,165.6
Trey Benson,ARI,RB,291,126,231,266,,,
Jalen Tolbert,MIA,WR,,1461,464,1885,,,168.7
Jordan James,SF,RB,,1728,211,2076,,,165.7
