player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Jahmyr Gibbs,DET,RB,1,2,1,1,1.4,1.4,1.4
Bijan Robinson,ATL,RB,2,1,2,2,2.4,2.0,2.2
Jonathan Taylor,IND,RB,5,3,5,7,3.6,5.5,7.4
Puka Nacua,LAR,WR,4,9,6,4,4.0,3.8,3.7
Ja'Marr Chase,CIN,WR,3,6,3,3,4.7,3.3,3.6
Christian McCaffrey,SF,RB,7,4,4,5,6.3,5.4,5.1
Derrick Henry,BAL,RB,14,7,14,17,6.5,10.6,16.1
Jaxon Smith-Njigba,SEA,WR,6,10,9,6,8.1,6.5,5.9
James Cook,BUF,RB,9,5,8,8,8.4,9.1,12.0
Amon-Ra St. Brown,DET,WR,8,18,7,9,9.5,7.3,7.1
De'Von Achane,MIA,RB,12,8,13,13,11.9,11.4,9.9
Saquon Barkley,PHI,RB,13,14,10,12,12.5,15.5,18.7
CeeDee Lamb,DAL,WR,10,15,11,10,13.8,11.8,10.6
Chase Brown,CIN,RB,16,19,16,14,15.1,14.0,13.3
Justin Jefferson,MIN,WR,11,20,12,11,15.1,12.6,11.5
Kenneth Walker,KC,RB,23,24,18,19,17.2,19.9,21.2
A.J. Brown,NE,WR,20,34,19,18,18.6,16.6,16.7
George Pickens,DAL,WR,26,28,25,22,19.1,20.9,20.8
Nico Collins,HOU,WR,25,26,22,24,20.0,20.3,19.4
Rashee Rice,KC,WR,27,35,31,29,21.5,22.2,16.7
Omarion Hampton,LAC,RB,15,12,15,15,22.7,20.2,22.5
Javonte Williams,DAL,RB,30,32,30,32,24.0,26.2,30.3
Zay Flowers,BAL,WR,39,52,40,41,24.1,25.3,24.9
Kyren Williams,LAR,RB,31,13,24,27,24.5,27.7,32.0
Chris Olave,NO,WR,28,31,29,30,25.2,23.8,19.5
Ashton Jeanty,LV,RB,19,11,17,16,25.5,22.3,20.8
Josh Allen,BUF,QB,17,16,20,21,29.4,30.3,32.9
Breece Hall,NYJ,RB,32,27,32,34,29.9,27.9,30.4
Tee Higgins,CIN,WR,49,37,39,36,29.9,36.0,37.2
Jameson Williams,DET,WR,58,54,57,59,30.4,38.3,45.1
Malik Nabers,NYG,WR,33,30,28,26,31.2,30.8,27.3
Emeka Egbuka,TB,WR,40,57,41,38,32.4,35.4,34.0
Jeremiyah Love,ARI,RB,24,17,26,28,33.1,27.1,28.3
Tetairoa McMillan,CAR,WR,38,38,37,37,33.1,,30.7
Davante Adams,LAR,WR,43,46,55,51,34.7,33.9,40.8
Travis Etienne,NO,RB,36,36,38,43,35.3,32.2,35.9
