player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Jahmyr Gibbs,DET,RB,1,2,1,1,1.5,1.5,1.4
Bijan Robinson,ATL,RB,2,1,2,2,2.3,2.2,2.4
Jonathan Taylor,IND,RB,5,3,5,6,3.6,5.8,7.4
Puka Nacua,LAR,WR,4,9,6,4,4.5,2.9,2.8
Ja'Marr Chase,CIN,WR,3,6,3,3,4.6,3.9,3.8
Christian McCaffrey,SF,RB,7,4,4,5,6.8,6.2,6.1
Derrick Henry,BAL,RB,14,7,13,19,6.9,10.1,15.9
Jaxon Smith-Njigba,SEA,WR,6,10,8,7,6.9,5.6,5.5
James Cook,BUF,RB,9,5,9,9,7.9,9.3,11.4
Amon-Ra St. Brown,DET,WR,8,18,7,8,9.3,7.6,6.7
De'Von Achane,MIA,RB,12,8,14,13,11.4,10.9,9.7
Saquon Barkley,PHI,RB,13,14,10,12,11.8,16.5,18.4
CeeDee Lamb,DAL,WR,10,15,11,10,13.2,12.0,10.4
Drake London,ATL,WR,18,21,21,18,14.3,13.8,13.5
Chase Brown,CIN,RB,15,19,17,16,14.9,13.7,13.0
Justin Jefferson,MIN,WR,11,20,12,11,15.5,13.1,11.6
Kenneth Walker,KC,RB,23,24,18,20,17.8,20.5,21.1
George Pickens,DAL,WR,26,28,25,22,18.0,19.3,19.7
A.J. Brown,NE,WR,19,34,19,17,18.6,17.1,16.6
Nico Collins,HOU,WR,24,26,22,25,19.9,21.1,20.7
Kyren Williams,LAR,RB,31,13,24,27,21.8,27.6,31.6
Rashee Rice,KC,WR,27,35,29,29,21.9,17.3,17.0
Omarion Hampton,LAC,RB,16,12,16,15,22.9,22.2,22.4
Zay Flowers,BAL,WR,39,52,41,42,23.9,23.1,24.4
Chris Olave,NO,WR,28,31,30,30,25.5,23.2,19.5
Ashton Jeanty,LV,RB,20,11,15,14,25.7,23.1,21.1
Javonte Williams,DAL,RB,29,32,32,33,25.7,30.2,34.1
Josh Allen,BUF,QB,17,16,20,21,28.0,30.6,32.9
Jeremiyah Love,ARI,RB,25,17,28,28,30.5,28.7,28.0
Tee Higgins,CIN,WR,46,37,38,35,30.6,34.4,36.0
Breece Hall,NYJ,RB,33,27,31,34,31.0,31.6,31.7
Malik Nabers,NYG,WR,32,30,27,26,31.4,26.0,26.8
Jameson Williams,DET,WR,58,54,58,60,31.6,37.8,45.6
Tetairoa McMillan,CAR,WR,38,38,36,37,32.7,31.4,32.0
Emeka Egbuka,TB,WR,40,57,42,38,35.4,35.3,35.6
Cam Skattebo,NYG,RB,41,42,37,41,35.5,38.3,39.5
Travis Etienne,NO,RB,36,36,39,44,35.6,37.4,37.3
Davante Adams,LAR,WR,43,46,55,50,35.8,37.6,41.5
DeVonta Smith,PHI,WR,34,55,33,32,36.3,30.8,29.2
D'Andre Swift,CHI,RB,48,49,49,51,39.2,41.0,43.6
Garrett Wilson,NYJ,WR,35,39,45,46,41.8,29.5,26.9
Terry McLaurin,WAS,WR,55,58,53,56,43.2,45.0,48.5
Ladd McConkey,LAC,WR,42,48,34,36,43.8,40.6,38.4
Rome Odunze,CHI,WR,59,73,64,65,44.9,48.8,54.8
Drake Maye,NE,QB,44,51,51,49,46.5,51.8,51.9
Brock Bowers,LV,TE,22,29,23,23,46.7,40.3,34.3
Bucky Irving,TB,RB,53,33,47,43,46.8,47.2,46.2
Christian Watson,GB,WR,81,69,65,69,47.7,53.8,57.2
Quinshon Judkins,CLE,RB,45,45,48,53,47.8,49.4,50.1
Jaylen Waddle,DEN,WR,49,43,46,45,48.1,44.7,44.2
DJ Moore,BUF,WR,54,62,52,54,49.2,47.6,47.0
