player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Jahmyr Gibbs,DET,RB,1,2,1,1,1.5,1.5,1.7
Bijan Robinson,ATL,RB,2,1,2,2,2.2,2.2,1.8
Ja'Marr Chase,CIN,WR,3,6,3,3,4.6,3.9,3.9
Christian McCaffrey,SF,RB,6,4,5,5,6.8,6.7,6.5
Jonathan Taylor,IND,RB,7,3,6,7,4.0,6.0,7.4
Puka Nacua,LAR,WR,4,9,4,4,4.2,3.1,3.1
James Cook,BUF,RB,12,5,9,10,8.7,9.4,12.6
Jaxon Smith-Njigba,SEA,WR,5,10,7,6,6.1,5.4,5.4
Ashton Jeanty,LV,RB,14,11,12,14,15.8,14.9,15.2
De'Von Achane,MIA,RB,10,8,13,12,10.1,11.6,10.2
Omarion Hampton,LAC,RB,26,12,15,15,23.7,23.5,22.6
Amon-Ra St. Brown,DET,WR,8,18,8,8,8.6,7.9,6.3
Derrick Henry,BAL,RB,17,7,17,21,7.5,10.0,17.5
Saquon Barkley,PHI,RB,13,14,11,13,13.5,17.0,20.0
CeeDee Lamb,DAL,WR,9,15,10,9,13.0,12.5,10.6
Justin Jefferson,MIN,WR,11,20,14,11,15.3,14.2,11.7
Chase Brown,CIN,RB,22,19,16,17,17.5,15.3,13.4
Josh Allen,BUF,QB,19,16,21,24,26.9,33.2,33.5
Trey McBride,ARI,TE,18,23,24,20,49.0,38.7,28.7
Drake London,ATL,WR,15,21,20,16,12.8,12.1,9.9
Jeremiyah Love,ARI,RB,16,17,25,26,32.4,29.9,28.7
Kenneth Walker,KC,RB,21,24,18,19,21.3,21.8,22.3
Kyren Williams,LAR,RB,38,13,27,29,21.2,26.6,31.3
Josh Jacobs,GB,RB,30,22,29,31,22.4,25.3,31.1
Brock Bowers,LV,TE,23,29,22,22,48.8,43.4,35.8
Nico Collins,HOU,WR,25,26,23,25,21.1,21.9,21.5
George Pickens,DAL,WR,27,28,26,23,19.1,19.2,19.4
A.J. Brown,NE,WR,24,34,19,18,21.2,19.7,18.1
Chris Olave,NO,WR,29,31,32,30,27.7,24.0,20.5
Breece Hall,NYJ,RB,28,27,31,32,33.4,33.9,34.0
Javonte Williams,DAL,RB,33,32,33,36,28.3,33.2,36.7
Travis Etienne,NO,RB,44,36,42,44,40.1,40.4,41.2
Lamar Jackson,BAL,QB,34,25,34,33,55.5,56.5,57.0
Rashee Rice,KC,WR,20,35,28,27,19.2,15.8,14.9
Malik Nabers,NYG,WR,31,30,30,28,29.4,28.3,27.3
Bucky Irving,TB,RB,50,33,45,39,46.3,44.4,45.7
Cam Skattebo,NYG,RB,39,42,37,43,34.1,33.6,34.8
Tetairoa McMillan,CAR,WR,37,38,36,35,33.7,32.5,33.4
Luther Burden,CHI,WR,66,41,55,50,63.2,62.4,60.3
Garrett Wilson,NYJ,WR,32,39,43,45,41.2,31.7,26.1
