name,pos,pred_ppg,ppg,age,cap_pct,room_share
Josh Allen,QB,19.77590864063078,21.8125,30.28062970568104,14.7,0.9354879648039258
Drake Maye,QB,18.60870796261553,19.970588235294116,24.005475701574266,2.8,0.8657155632110198
Jalen Hurts,QB,17.86671312692852,18.125,28.0684462696783,10.1,0.9223495770614736
Justin Herbert,QB,17.832274203635475,17.1875,28.479123887748116,15.2,0.9319333590384608
Trevor Lawrence,QB,17.45145245831893,18.88235294117647,26.90485968514716,7.7,0.8725686238865661
Patrick Mahomes,QB,17.370375625219324,19.535714285714285,30.95687885010267,11.5,0.8964015726474077
Matthew Stafford,QB,17.346651807720256,19.823529411764707,38.56536618754278,15.4,0.9733842012609453
Bijan Robinson,RB,17.302949602895673,18.735294117647058,24.58590006844627,2.3,0.6001480869383713
Lamar Jackson,QB,16.83286469488794,15.692307692307692,29.648186173853524,11.0,0.9125646809075229
Baker Mayfield,QB,16.796613539881793,15.058823529411764,31.38398357289528,12.6,0.9447562776957165
Jared Goff,QB,16.411608877559992,16.647058823529413,31.88227241615332,11.7,0.9543147208121828
Jahmyr Gibbs,RB,16.110122778126968,18.5,24.451745379876797,1.8000000000000003,0.4949509416186172
Brock Purdy,QB,16.08912458481902,18.88888888888889,26.680355920602327,7.000000000000001,0.8243040238132977
Jordan Love,QB,15.854864629084648,14.666666666666666,27.83025325119781,11.5,0.9062241456917444
Sam Darnold,QB,15.80302272583206,12.941176470588236,29.240246406570844,12.1,0.900801204440137
Jonathan Taylor,RB,15.650759054390116,19.176470588235293,27.616700889801507,5.1,0.8863102372876105
Dak Prescott,QB,15.619002371111987,17.470588235294116,33.09240246406571,13.100000000000001,0.9240709523499031
Caleb Williams,QB,15.599422908143362,17.764705882352942,24.78576317590691,3.5000000000000004,0.6077640150291285
Joe Burrow,QB,15.335882429335012,16.125,29.724845995893222,11.9,0.8642015925442142
Jayden Daniels,QB,15.33365962897058,15.571428571428571,25.702943189596166,3.1,0.5522958424780954
Christian McCaffrey,RB,15.25306695369661,20.647058823529413,30.234086242299796,3.2,0.5653374575761482
Jaxon Smith-Njigba,WR,15.03102449073317,17.147058823529413,24.54483230663929,3.3000000000000003,0.24551147370505447
Puka Nacua,WR,14.979978638609108,18.78125,25.259411362080765,1.9,0.14610800969145732
Ja'Marr Chase,WR,14.826382129535085,15.28125,26.50239561943874,8.3,0.4178067793215978
Bryce Young,QB,14.761298126234914,12.625,25.10335386721424,3.9,0.7511914044094481
De'Von Achane,RB,14.625799010034369,17.28125,24.88432580424367,1.0,0.42729423180750714
C.J. Stroud,QB,14.387122941302778,14.285714285714286,24.91170431211499,3.7000000000000006,0.5568310717962316
Ashton Jeanty,RB,14.377128076848305,12.029411764705882,22.748802190280628,2.6,0.7938298152455348
Bo Nix,QB,14.27519941199636,17.0,26.5160848733744,1.7000000000000002,0.33670807421281507
Amon-Ra St. Brown,WR,14.133420746877519,15.088235294117647,26.855578370978783,10.3,0.6729449524321818
Jaxson Dart,QB,13.799253021421075,16.357142857142858,23.304585900068446,1.3,0.3826623625258501
Aaron Rodgers,QB,13.746154943072803,13.28125,42.74880219028063,7.000000000000001,0.7981688233483891
James Cook,RB,13.525494468485883,15.970588235294118,26.934976043805612,2.0,0.47540902357050446
Daniel Jones,QB,13.520905109015425,16.53846153846154,29.26488706365503,6.3,0.5968552821676912
Michael Penix Jr.,QB,13.514002953975881,12.222222222222221,26.316221765913756,2.0,0.8370378497365579
Saquon Barkley,RB,13.23873372187411,12.59375,29.557837097878167,3.1,0.6233841448411872
Tyler Shough,QB,12.991518916897501,13.545454545454545,26.926762491444215,0.8,0.5034855779088173
J.J. McCarthy,QB,12.856643963105421,11.7,23.613963039014372,1.9,0.5265960003293656
Drake London,WR,12.732187366850331,13.416666666666666,25.10609171800137,2.6,0.43956418488060167
Cam Ward,QB,12.657094209165896,10.176470588235293,24.27104722792608,3.2,0.5683211243141882
Kyren Williams,RB,12.563193621978828,13.705882352941176,26.015058179329227,4.1,0.7682309688709782
Jacoby Brissett,QB,12.413868560706378,15.428571428571429,33.72210814510609,3.2,0.6075615474794841
George Pickens,WR,12.291504190813313,13.852941176470589,25.49486652977413,8.2,0.4786100846149948
CeeDee Lamb,WR,12.227994780173484,12.26923076923077,27.40041067761807,5.9,0.3445949478566077
Marcus Mariota,QB,12.085304385244202,11.6,32.837782340862425,2.2,0.39378652081615095
Breece Hall,RB,12.05673235315946,10.9375,25.253935660506503,3.6000000000000005,0.6747100172162722
Malik Nabers,WR,11.878467426217185,11.75,23.096509240246405,2.7,0.19915921969238962
Josh Jacobs,RB,11.845920414714808,13.866666666666667,28.553045859000683,4.6,0.7308207658642788
Malik Willis,QB,11.815513785296533,12.0,27.27173169062286,1.8000000000000003,0.7468175329372602
Nico Collins,WR,11.773828601878643,12.1,27.45516769336071,4.8,0.46423485903409
Justin Jefferson,WR,11.727934317591306,8.941176470588236,27.211498973305954,6.800000000000001,0.5410138516741104
D'Andre Swift,RB,11.642334018163384,12.3125,27.630390143737166,2.8,0.6605370037878706
Chris Olave,WR,11.641254727646796,13.0625,26.17932922655715,3.0,0.5367161683096603
