,Name,Team,BYE,Pos,ADP,FantasyPros,ESPN Std,Sleeper Std,Y Std,Average,AVGvFP,Landmine,Round,Pick
,Jahmyr Gibbs,DET,6,RB,1,1,1,2,1,1.3,0.33,5.5,1,1
,Bijan Robinson,ATL,11,RB,2,3,2,1,2,1.7,-0.44,5.5,,2
,Ja'Marr Chase,CIN,6,WR,3,2,3,6,3,4,1,5.4,,3
,Jonathan Taylor,IND,13,RB,5,7,7,3,5,5,-0.29,5.5,,4
,Christian McCaffrey,SF,8,RB,7,9,6,4,6,5.3,-0.41,5.6,,5
,Puka Nacua,LAR,11,WR,4,4,4,9,4,5.7,0.42,5.4,,6
,Jaxon Smith-Njigba,SEA,11,WR,6,5,5,10,8,7.7,0.53,5.4,,7
,James Cook,BUF,7,RB,8,8,12,5,9,8.7,0.08,5.5,,8
,Amon-Ra St. Brown,DET,6,WR,9,6,8,18,7,11,0.83,5.4,,9
,Derrick Henry,BAL,13,RB,10,13,11,7,17,11.7,-0.1,5.5,,10
,CeeDee Lamb,DAL,14,WR,11,10,9,15,11,11.7,0.17,5.5,,11
,De'Von Achane,MIA,6,RB,14,23,13,8,15,12,-0.48,6,,12
,Saquon Barkley,PHI,10,RB,13,17,15,14,10,13,-0.24,5.6,2,13
,Justin Jefferson,MIN,6,WR,12,11,10,20,13,14.3,0.3,5.4,,14
,Omarion Hampton,LAC,7,RB,16,24,19,12,16,15.7,-0.35,5.8,,15
,Ashton Jeanty,LV,13,RB,17,32,16,11,21,16,-0.5,6.1,,16
,Kenneth Walker,KC,5,RB,20,20,18,24,12,18,-0.1,5.6,,17
,Drake London,ATL,11,WR,15,14,14,21,20,18.3,0.31,5.3,,18
,Chase Brown,CIN,6,RB,18,18,23,19,14,18.7,0.04,5.5,,19
,Jeremiyah Love,ARI,14,RB,32,45,17,17,28,20.7,-0.54,6.8,,20
,Nico Collins,HOU,8,WR,21,15,25,26,18,23,0.53,5.3,,21
,Brock Bowers,LV,13,TE,22,16,21,29,19,23,0.44,5.3,,22
,Trey McBride,ARI,14,TE,19,21,20,23,31,24.7,0.17,5.3,,23
,Kyren Williams,LAR,11,RB,28,29,37,13,27,25.7,-0.11,5.7,,24
,George Pickens,DAL,14,WR,25,19,28,28,22,26,0.37,5.3,3,25
,Breece Hall,NYJ,13,RB,31,37,22,27,30,26.3,-0.29,5.8,,26
,Malik Nabers,NYG,8,WR,29,26,27,30,24,27,0.04,5.5,,27
,A.J. Brown,NE,11,WR,23,12,26,34,23,27.7,1.31,4.7,,28
,Josh Allen,BUF,7,QB,24,25,36,16,32,28,0.12,5.4,,29
,Chris Olave,NO,8,WR,27,22,29,31,25,28.3,0.29,5.3,,30
,Rashee Rice,KC,5,WR,26,35,24,35,36,31.7,-0.1,5.4,,31
,Javonte Williams,DAL,14,RB,33,34,30,32,34,32,-0.06,5.6,,32
,Travis Etienne,NO,8,RB,37,46,32,36,41,36.3,-0.21,5.8,,33
,Tee Higgins,CIN,6,WR,36,33,45,37,29,37,0.12,5.3,,34
,Tetairoa McMillan,CAR,5,WR,34,39,35,38,39,37.3,-0.04,5.4,,35
,Zay Flowers,BAL,13,WR,40,30,33,52,33,39.3,0.31,5.3,,36
,Garrett Wilson,NYJ,13,WR,38,43,42,39,38,39.7,-0.08,5.6,4,37
,Bucky Irving,TB,10,RB,42,53,40,33,51,41.3,-0.22,6,,38
,DeVonta Smith,PHI,10,WR,43,31,43,55,26,41.3,0.33,5.2,,39
,Cam Skattebo,NYG,8,RB,45,57,39,42,46,42.3,-0.26,6.2,,40
,Jaylen Waddle,DEN,10,WR,46,38,51,43,35,43,0.13,5.5,,41
,Lamar Jackson,BAL,13,QB,35,27,56,25,50,43.7,0.62,5,,42
,D'Andre Swift,CHI,10,RB,53,48,41,49,42,44,-0.08,5.7,,43
,Davante Adams,LAR,11,WR,39,47,31,46,56,44.3,-0.06,5.5,,44
,Colston Loveland,CHI,10,TE,44,36,49,47,37,44.3,0.23,5.3,,45
,Ladd McConkey,LAC,7,WR,47,40,46,48,40,44.7,0.12,5.4,,46
,Emeka Egbuka,TB,10,WR,41,41,34,57,43,44.7,0.09,5.2,,47
,Luther Burden,CHI,10,WR,51,54,53,41,44,46,-0.15,6,,48
,Quinshon Judkins,CLE,11,RB,48,58,38,45,58,47,-0.19,5.8,5,49
,Terry McLaurin,WAS,7,WR,52,51,47,58,45,50,-0.02,5.6,,50
,Jameson Williams,DET,6,WR,50,42,48,54,52,51.3,0.22,5.1,,51
