,Name,Team,BYE,Pos,ADP,FantasyPros,Sleeper ADP,SleepvFP,Landmine,Round,Pick
,Bijan Robinson,ATL,11,RB,1,1,1,0,5.5,1,1
,Jahmyr Gibbs,DET,6,RB,2,2,2,0,5.5,,2
,Ja'Marr Chase,CIN,6,WR,3,3,3,0,5.5,,3
,Puka Nacua,LAR,11,WR,4,4,4,0,5.5,,4
,Christian McCaffrey,SF,8,RB,5,6,5,-0.17,5.5,,5
,Jonathan Taylor,IND,13,RB,7,10,6,-0.4,5.6,,6
,Jaxon Smith-Njigba,SEA,11,WR,6,5,7,0.4,5.4,,7
,Amon-Ra St. Brown,DET,6,WR,8,7,8,0.14,5.5,,8
,James Cook,BUF,7,RB,10,12,9,-0.25,5.6,,9
,CeeDee Lamb,DAL,14,WR,9,8,10,0.25,5.4,,10
,Justin Jefferson,MIN,6,WR,11,9,11,0.22,5.5,,11
,Ashton Jeanty,LV,13,RB,12,13,12,-0.08,5.5,,12
,Saquon Barkley,PHI,10,RB,13,18,13,-0.28,5.7,2,13
,De'Von Achane,MIA,6,RB,15,15,14,-0.07,5.6,,14
,Omarion Hampton,LAC,7,RB,17,16,15,-0.06,5.6,,15
,Drake London,ATL,11,WR,14,11,16,0.45,5.4,,16
,Chase Brown,CIN,6,RB,16,20,17,-0.15,5.6,,17
,Trey McBride,ARI,14,TE,22,21,18,-0.14,5.7,,18
,Brock Bowers,LV,13,TE,18,14,19,0.36,5.3,,19
,A.J. Brown,NE,11,WR,20,17,20,0.18,5.4,,20
,Nico Collins,HOU,8,WR,19,19,21,0.11,5.4,,21
,Kenneth Walker,KC,5,RB,21,29,22,-0.24,5.7,,22
,Derrick Henry,BAL,13,RB,23,24,23,-0.04,5.5,,23
,Jeremiyah Love,ARI,14,RB,27,41,24,-0.41,6.3,,24
,Rashee Rice,KC,5,WR,26,25,25,0,5.5,3,25
,Josh Allen,BUF,7,QB,24,26,26,0,5.5,,26
,Josh Jacobs,GB,11,RB,30,32,27,-0.16,5.7,,27
,Kyren Williams,LAR,11,RB,29,38,28,-0.26,5.8,,28
,George Pickens,DAL,14,WR,25,22,29,0.32,5.2,,29
,Chris Olave,NO,8,WR,28,23,30,0.3,5.3,,30
,Breece Hall,NYJ,13,RB,34,37,31,-0.16,5.8,,31
,Javonte Williams,DAL,14,RB,35,46,32,-0.3,5.8,,32
,Tetairoa McMillan,CAR,5,WR,36,33,33,0,5.6,,33
,Tee Higgins,CIN,6,WR,32,35,34,-0.03,5.5,,34
,Garrett Wilson,NYJ,13,WR,40,36,35,-0.03,5.7,,35
,Malik Nabers,NYG,8,WR,37,39,36,-0.08,5.7,,36
,Lamar Jackson,BAL,13,QB,33,28,37,0.32,5.2,4,37
,DeVonta Smith,PHI,10,WR,31,31,38,0.23,5,,38
,Cam Skattebo,NYG,8,RB,44,54,39,-0.28,6.3,,39
,Travis Etienne,NO,8,RB,43,53,40,-0.25,5.9,,40
,Bucky Irving,TB,10,RB,48,51,41,-0.2,6,,41
,Ladd McConkey,LAC,7,WR,42,34,42,0.24,5.4,,42
,TreVeyon Henderson,NE,11,RB,53,55,43,-0.22,5.9,,43
,Colston Loveland,CHI,10,TE,39,42,44,0.05,5.4,,44
,Emeka Egbuka,TB,10,WR,41,49,45,-0.08,5.5,,45
,Zay Flowers,BAL,13,WR,38,30,46,0.53,4.6,,46
,Luther Burden,CHI,10,WR,51,50,47,-0.06,5.8,,47
,Terry McLaurin,WAS,7,WR,47,43,48,0.12,5.4,,48
,Jaylen Waddle,DEN,10,WR,45,40,49,0.23,5,5,49
,Quinshon Judkins,CLE,11,RB,54,57,50,-0.12,5.7,,50
,Tyler Warren,IND,13,TE,52,61,51,-0.16,5.7,,51
,Jameson Williams,DET,6,WR,57,48,52,0.08,5.5,,52
,David Montgomery,HOU,8,RB,56,60,53,-0.12,5.8,,53
,Bhayshul Tuten,JAC,7,RB,64,70,54,-0.23,6.5,,54
,DJ Moore,BUF,7,WR,60,69,54,-0.22,6.3,,55
,Drake Maye,NE,11,QB,46,27,55,1.04,4.6,,56
,Davante Adams,LAR,11,WR,50,47,56,0.19,4.9,,57
,Mike Evans,SF,8,WR,59,52,57,0.1,5.4,,58
,Joe Burrow,CIN,6,QB,49,44,58,0.32,5.1,,59
,D'Andre Swift,CHI,10,RB,55,58,59,0.02,5.3,,60
,Carnell Tate,TEN,9,WR,67,86,60,-0.3,6.7,6,61
,Rome Odunze,CHI,10,WR,63,64,61,-0.05,5.6,,62
,Jadarian Price,SEA,11,RB,66,74,62,-0.16,6,,63
,Christian Watson,GB,11,WR,62,56,63,0.13,5.2,,64
,Jayden Daniels,WAS,7,QB,58,45,64,0.42,5,,65
,Brian Thomas,JAC,7,WR,76,68,65,-0.04,5.8,,66
,Jaylen Warren,PIT,9,RB,68,65,66,0.02,5.5,,67
,Harold Fannin,CLE,11,TE,69,73,67,-0.08,5.8,,68
,Tucker Kraft,GB,11,TE,65,62,68,0.1,5.2,,69
,Jalen Hurts,PHI,10,QB,61,59,69,0.17,5.2,,70
,RJ Harvey,DEN,10,RB,84,78,70,-0.1,6.3,,71
,Jordyn Tyson,NO,8,WR,82,111,71,-0.36,7.4,,72
,Chuba Hubbard,CAR,5,RB,71,84,72,-0.14,5.8,7,73
,Rhamondre Stevenson,NE,11,RB,77,76,73,-0.04,5.7,,74
,Kyle Pitts,ATL,11,TE,75,83,74,-0.11,5.8,,75
,Marvin Harrison,ARI,14,WR,74,87,75,-0.14,5.8,,76
,Makai Lemon,PHI,10,WR,92,113,76,-0.33,7.5,,77
,DK Metcalf,PIT,9,WR,79,67,77,0.15,5.2,,78
,Sam LaPorta,DET,6,TE,72,82,78,-0.05,5.4,,79
,Kyle Monangai,CHI,10,RB,89,85,79,-0.07,6.1,,80
,Alec Pierce,IND,13,WR,78,80,80,0,5.4,,81
,Tony Pollard,TEN,9,RB,80,72,81,0.13,5.1,,82
,Michael Wilson,ARI,14,WR,90,92,82,-0.11,6.2,,83
,Courtland Sutton,DEN,10,WR,87,71,83,0.17,5.2,,84
,Rico Dowdle,PIT,9,RB,81,79,84,0.06,5.2,8,85
,Justin Herbert,LAC,7,QB,70,63,85,0.35,4.8,,86
,Caleb Williams,CHI,10,QB,73,66,86,0.3,4.9,,87
,Parker Washington,JAC,7,WR,88,96,87,-0.09,5.7,,88
,Jaxson Dart,NYG,8,QB,86,89,88,-0.01,5.5,,89
,J.K. Dobbins,DEN,10,RB,93,97,89,-0.08,5.8,,90
,Blake Corum,LAR,11,RB,94,93,90,-0.03,5.7,,91
,Jonathon Brooks,CAR,5,RB,103,121,91,-0.25,7.1,,92
,Ricky Pearsall,SF,8,WR,105,140,92,-0.34,7.8,,93
,Chris Godwin,TB,10,WR,91,81,93,0.15,5,,94
,Trevor Lawrence,JAC,7,QB,85,77,94,0.22,5,,95
,Jakobi Meyers,JAC,7,WR,106,88,95,0.08,5.7,,96
,Dalton Kincaid,BUF,7,TE,98,99,96,-0.03,5.7,9,97
,Dak Prescott,DAL,14,QB,83,75,97,0.29,4.2,,98
,Michael Pittman,PIT,9,WR,100,91,98,0.08,5.3,,99
,Jordan Addison,MIN,6,WR,107,101,99,-0.02,5.7,,100
,George Kittle,SF,8,TE,95,98,100,0.02,5.3,,101
,Patrick Mahomes,KC,5,QB,96,90,101,0.12,5.2,,102
,Wan'Dale Robinson,TEN,9,WR,110,100,102,0.02,5.7,,103
,Oronde Gadsden,LAC,7,TE,127,153,103,-0.33,8.3,,104
