,Name,Team,BYE,Pos,ADP,FantasyPros,ESPN PPR,Sleeper PPR,Y PPR,Average,AVGvFP,Landmine,Round,Pick
,Jahmyr Gibbs,DET,6,RB,1,2,1,1,1,1,-0.5,5.5,1,1
,Bijan Robinson,ATL,11,RB,3,4,2,2,2,2,-0.5,5.6,,2
,Ja'Marr Chase,CIN,6,WR,2,1,3,3,3,3,2,5.4,,3
,Puka Nacua,LAR,11,WR,4,3,4,4,4,4,0.33,5.5,,4
,Jonathan Taylor,IND,13,RB,8,11,5,7,5,5.7,-0.48,5.7,,5
,Christian McCaffrey,SF,8,RB,7,8,7,5,6,6,-0.25,5.6,,6
,Jaxon Smith-Njigba,SEA,11,WR,5,5,6,6,8,6.7,0.33,5.4,,7
,Amon-Ra St. Brown,DET,6,WR,6,6,8,7,7,7.3,0.22,5.5,,8
,James Cook,BUF,7,RB,11,13,9,10,9,9.3,-0.28,5.6,,9
,CeeDee Lamb,DAL,14,WR,9,9,11,9,11,10.3,0.15,5.4,,10
,Justin Jefferson,MIN,6,WR,10,7,12,11,13,12,0.71,5.3,,11
,De'Von Achane,MIA,6,RB,12,21,10,12,15,12.3,-0.41,5.7,,12
,Saquon Barkley,PHI,10,RB,16,25,15,13,10,12.7,-0.49,6.1,2,13
,Omarion Hampton,LAC,7,RB,19,26,13,15,16,14.7,-0.44,6.1,,14
,Chase Brown,CIN,6,RB,14,16,14,16,14,14.7,-0.08,5.5,,15
,Ashton Jeanty,LV,13,RB,15,28,18,14,21,17.7,-0.37,5.7,,16
,Derrick Henry,BAL,13,RB,26,38,16,20,17,17.7,-0.54,6.6,,17
,Drake London,ATL,11,WR,13,10,17,17,20,18,0.8,5.3,,18
,Kenneth Walker,KC,5,RB,23,23,25,19,12,18.7,-0.19,5.8,,19
,A.J. Brown,NE,11,WR,18,12,19,18,23,20,0.67,5.3,,20
,Brock Bowers,LV,13,TE,20,19,22,23,19,21.3,0.12,5.4,,21
,Nico Collins,HOU,8,WR,21,15,23,25,18,22,0.47,5.3,,22
,Trey McBride,ARI,14,TE,17,17,20,21,31,24,0.41,5.1,,23
,George Pickens,DAL,14,WR,25,18,28,23,22,24.3,0.35,5.3,,24
,Jeremiyah Love,ARI,14,RB,31,40,21,26,28,25,-0.38,6.2,3,25
,Chris Olave,NO,8,WR,24,14,24,30,25,26.3,0.88,5,,26
,Josh Allen,BUF,7,QB,28,24,26,22,32,26.7,0.11,5.5,,27
,Malik Nabers,NYG,8,WR,27,22,33,28,24,28.3,0.29,5.3,,28
,Kyren Williams,LAR,11,RB,36,41,32,29,27,29.3,-0.28,6.2,,29
,Rashee Rice,KC,5,WR,22,29,27,27,36,30,0.03,5.2,,30
,Breece Hall,NYJ,13,RB,30,39,30,33,30,31,-0.21,5.8,,31
