,Name,Team,BYE,Pos,ADP,FantasyPros,YahooXRank,Yahoo!vFP,Landmine,Round,Pick
,Jahmyr Gibbs,DET,6,RB,2,2,1,-0.5,5.6,1,1
,Bijan Robinson,ATL,11,RB,1,1,2,1,5.4,,2
,Ja'Marr Chase,CIN,6,WR,3,3,3,0,5.5,,3
,Puka Nacua,LAR,11,WR,4,4,4,0,5.5,,4
,Jaxon Smith-Njigba,SEA,11,WR,6,5,5,0,5.5,,5
,Christian McCaffrey,SF,8,RB,5,6,6,0,5.5,,6
,Jonathan Taylor,IND,13,RB,7,10,7,-0.3,5.6,,7
,Amon-Ra St. Brown,DET,6,WR,8,7,8,0.14,5.5,,8
,CeeDee Lamb,DAL,14,WR,9,8,9,0.13,5.5,,9
,James Cook,BUF,7,RB,10,12,10,-0.17,5.5,,10
,Justin Jefferson,MIN,6,WR,11,9,11,0.22,5.5,,11
,Ashton Jeanty,LV,13,RB,12,13,12,-0.08,5.5,,12
,Saquon Barkley,PHI,10,RB,13,18,13,-0.28,5.7,2,13
,Drake London,ATL,11,WR,14,11,14,0.27,5.4,,14
,Kenneth Walker,KC,5,RB,22,29,15,-0.48,6.3,,15
,Chase Brown,CIN,6,RB,16,20,16,-0.2,5.6,,16
,Nico Collins,HOU,8,WR,19,19,17,-0.11,5.6,,17
,Brock Bowers,LV,13,TE,18,14,18,0.29,5.4,,18
,Omarion Hampton,LAC,7,RB,17,16,19,0.19,5.3,,19
,De'Von Achane,MIA,6,RB,15,15,20,0.33,5.1,,20
,Derrick Henry,BAL,13,RB,23,24,21,-0.13,5.6,,21
,George Pickens,DAL,14,WR,25,22,22,0,5.6,,22
,DeVonta Smith,PHI,10,WR,31,31,23,-0.26,6.1,,23
,A.J. Brown,NE,11,WR,20,17,24,0.41,5.1,,24
,Trey McBride,ARI,14,TE,21,21,25,0.19,5.4,3,25
,Jeremiyah Love,ARI,14,RB,27,41,26,-0.37,6.1,,26
,Josh Allen,BUF,7,QB,24,26,27,0.04,5.4,,27
,Tee Higgins,CIN,6,WR,32,35,28,-0.2,5.9,,28
,Chris Olave,NO,8,WR,28,23,29,0.26,5.2,,29
,Rashee Rice,KC,5,WR,26,25,30,0.2,5.2,,30
,Jaylen Waddle,DEN,10,WR,45,40,31,-0.23,6.4,,31
,Kyren Williams,LAR,11,RB,29,38,32,-0.16,5.6,,32
,Zay Flowers,BAL,13,WR,38,30,33,0.1,5.6,,33
,Javonte Williams,DAL,14,RB,35,46,34,-0.26,6,,34
,Josh Jacobs,GB,11,RB,30,32,35,0.09,5.2,,35
,Breece Hall,NYJ,13,RB,34,37,36,-0.03,5.5,,36
,Colston Loveland,CHI,10,TE,39,42,37,-0.12,5.6,4,37
,Tetairoa McMillan,CAR,5,WR,36,33,38,0.15,5.2,,38
,Garrett Wilson,NYJ,13,WR,40,36,39,0.08,5.5,,39
,Emeka Egbuka,TB,10,WR,43,49,40,-0.18,6,,40
,Lamar Jackson,BAL,13,QB,33,28,41,0.46,5,,41
,Ladd McConkey,LAC,7,WR,41,34,42,0.24,5.2,,42
,Cam Skattebo,NYG,8,RB,44,54,43,-0.2,6,,43
,Terry McLaurin,WAS,7,WR,47,43,44,0.02,5.6,,44
,Travis Etienne,NO,8,RB,42,53,45,-0.15,5.6,,45
,Luther Burden,CHI,10,WR,51,50,46,-0.08,5.8,,46
,D'Andre Swift,CHI,10,RB,55,58,47,-0.19,6.2,,47
