,Name,Team,BYE,Pos,ADP,FantasyPros,CBS,CBSvFP,Landmine,Round,Pick
,Jahmyr Gibbs,DET,6,RB,1,4,1,-0.75,5.6,1,1
,Bijan Robinson,ATL,11,RB,2,3,2,-0.33,5.5,,2
,Ja'Marr Chase,CIN,6,WR,3,1,3,2,5.5,,3
,Puka Nacua,LAR,11,WR,4,2,4,1,5.5,,4
,Jaxon Smith-Njigba,SEA,11,WR,5,5,5,0,5.5,,5
,Jonathan Taylor,IND,13,RB,8,11,6,-0.45,5.7,,6
,Christian McCaffrey,SF,8,RB,6,8,7,-0.13,5.5,,7
,Amon-Ra St. Brown,DET,6,WR,7,6,8,0.33,5.4,,8
,James Cook,BUF,7,RB,13,23,9,-0.61,6.2,,9
,De'Von Achane,MIA,6,RB,12,16,10,-0.38,5.7,,10
,CeeDee Lamb,DAL,14,WR,9,7,11,0.57,5.4,,11
,Chase Brown,CIN,6,RB,17,20,12,-0.4,5.8,,12
,Justin Jefferson,MIN,6,WR,10,9,13,0.44,5.4,2,13
,Ashton Jeanty,LV,13,RB,14,12,14,0.17,5.4,,14
,Drake London,ATL,11,WR,11,10,15,0.5,5.3,,15
,Saquon Barkley,PHI,10,RB,19,26,16,-0.38,5.9,,16
,Omarion Hampton,LAC,7,RB,18,22,17,-0.23,5.7,,17
,Derrick Henry,BAL,13,RB,25,40,18,-0.55,6.6,,18
,Rashee Rice,KC,5,WR,16,19,19,0,5.4,,19
,George Pickens,DAL,14,WR,23,18,20,0.11,5.5,,20
,A.J. Brown,NE,11,WR,20,14,21,0.5,5.3,,21
,Nico Collins,HOU,8,WR,22,17,22,0.29,5.3,,22
,Josh Allen,BUF,7,QB,28,24,23,-0.04,5.6,,23
,Kenneth Walker,KC,5,RB,26,35,24,-0.31,5.8,,24
,Brock Bowers,LV,13,TE,21,21,25,0.19,5.3,3,25
,Josh Jacobs,GB,11,RB,29,41,26,-0.37,6.2,,26
,Trey McBride,ARI,14,TE,15,15,27,0.8,4.8,,27
,Kyren Williams,LAR,11,RB,38,43,28,-0.35,6.4,,28
,Chris Olave,NO,8,WR,24,13,29,1.23,4.7,,29
,Jeremiyah Love,ARI,14,RB,27,38,30,-0.21,5.7,,30
,Breece Hall,NYJ,13,RB,30,37,31,-0.16,5.7,,31
,Malik Nabers,NYG,8,WR,37,34,32,-0.06,5.8,,32
,Cam Skattebo,NYG,8,RB,48,55,33,-0.4,6.9,,33
,Tee Higgins,CIN,6,WR,39,33,34,0.03,5.7,,34
,DeVonta Smith,PHI,10,WR,33,25,35,0.4,5.1,,35
,Emeka Egbuka,TB,10,WR,36,45,36,-0.2,5.8,,36
,Javonte Williams,DAL,14,RB,35,52,37,-0.29,5.9,4,37
,Lamar Jackson,BAL,13,QB,42,28,38,0.36,5.4,,38
,Zay Flowers,BAL,13,WR,34,31,39,0.26,5.1,,39
,Colston Loveland,CHI,10,TE,43,39,40,0.03,5.5,,40
,Travis Etienne,NO,8,RB,41,51,41,-0.2,5.9,,41
,Tetairoa McMillan,CAR,5,WR,32,32,42,0.31,4.8,,42
,Garrett Wilson,NYJ,13,WR,31,29,43,0.48,4.5,,43
,Quinshon Judkins,CLE,11,RB,52,59,44,-0.25,6.4,,44
,Bucky Irving,TB,10,RB,45,53,45,-0.15,5.8,,45
,Ladd McConkey,LAC,7,WR,40,30,46,0.53,4.7,,46
,Drake Maye,NE,11,QB,50,27,47,0.74,5.1,,47
,D'Andre Swift,CHI,10,RB,62,61,48,-0.21,6.5,,48
,Terry McLaurin,WAS,7,WR,49,42,49,0.17,5.2,5,49
,Luther Burden,CHI,10,WR,47,47,50,0.06,5.3,,50
,Joe Burrow,CIN,6,QB,59,46,51,0.11,5.6,,51
,Jaylen Waddle,DEN,10,WR,44,36,52,0.44,4.6,,52
,Tyler Warren,IND,13,TE,53,58,53,-0.09,5.6,,53
,Davante Adams,LAR,11,WR,46,49,54,0.1,5.2,,54
,Jayden Daniels,WAS,7,QB,56,44,55,0.25,5.2,,55
,Bhayshul Tuten,JAC,7,RB,69,78,56,-0.28,6.8,,56
,David Montgomery,HOU,8,RB,61,64,57,-0.11,5.8,,57
,TreVeyon Henderson,NE,11,RB,57,56,58,0.04,5.4,,58
,Mike Evans,SF,8,WR,63,48,59,0.23,5.2,,59
,DJ Moore,BUF,7,WR,55,63,60,-0.05,5.4,,60
,Jameson Williams,DET,6,WR,51,50,61,0.22,4.7,6,61
,Jadarian Price,SEA,11,RB,65,82,62,-0.24,6.2,,62
,Alec Pierce,IND,13,WR,73,84,63,-0.25,6.7,,63
,Rome Odunze,CHI,10,WR,58,60,64,0.07,5.2,,64
,Marvin Harrison,ARI,14,WR,68,87,65,-0.25,6.4,,65
,Christian Watson,GB,11,WR,66,54,66,0.22,5.1,,66
,Sam LaPorta,DET,6,TE,77,88,67,-0.24,6.7,,67
,Dak Prescott,DAL,14,QB,83,73,68,-0.07,6.3,,68
,Kyle Pitts,ATL,11,TE,71,81,69,-0.15,5.9,,69
,Chuba Hubbard,CAR,5,RB,88,90,70,-0.22,6.9,,70
,Jalen Hurts,PHI,10,QB,60,57,71,0.25,4.7,,71
,Tony Pollard,TEN,9,RB,76,77,72,-0.06,5.8,,72
,Rico Dowdle,PIT,9,RB,92,89,73,-0.18,6.8,7,73
,Tucker Kraft,GB,11,TE,86,71,74,0.04,5.7,,74
,Jaylen Warren,PIT,9,RB,81,69,75,0.09,5.5,,75
,Harold Fannin,CLE,11,TE,67,70,76,0.09,4.9,,76
,Carnell Tate,TEN,9,WR,54,75,77,0.03,4.6,,77
,Brian Thomas,JAC,7,WR,75,65,79,0.22,5.1,,78
,RJ Harvey,DEN,10,RB,91,83,80,-0.04,5.9,,79
,Courtland Sutton,DEN,10,WR,72,67,81,0.21,4.8,,80
,Rhamondre Stevenson,NE,11,RB,89,79,82,0.04,5.7,,81
,Jaxson Dart,NYG,8,QB,80,93,83,-0.11,5.8,,82
,Justin Herbert,LAC,7,QB,82,62,84,0.35,4.8,,83
,George Kittle,SF,8,TE,104,99,85,-0.14,6.1,,84
,DK Metcalf,PIT,9,WR,70,66,86,0.3,4.2,8,85
,Chris Godwin,TB,10,WR,103,72,87,0.21,5.5,,86
,Jordyn Tyson,NO,8,WR,64,109,88,-0.19,5.4,,87
,Parker Washington,JAC,7,WR,79,96,89,-0.07,5.4,,88
,J.K. Dobbins,DEN,10,RB,101,105,90,-0.14,6.5,,89
,Wan'Dale Robinson,TEN,9,WR,93,85,91,0.07,5.4,,90
,Josh Downs,IND,13,WR,112,94,92,-0.02,6.3,,91
,Isaiah Likely,NYG,8,TE,117,118,93,-0.21,7.3,,92
,Jakobi Meyers,JAC,7,WR,90,80,94,0.18,4.8,,93
,Kyle Monangai,CHI,10,RB,98,91,95,0.04,5.5,,94
,Michael Wilson,ARI,14,WR,87,86,96,0.12,4.8,,95
,Ricky Pearsall,SF,8,WR,95,135,97,-0.28,6.9,,96
,Quentin Johnston,LAC,7,WR,111,95,98,0.03,5.7,9,97
,Jacory Croskey-Merritt,WAS,7,RB,118,122,99,-0.19,7.1,,98
,Makai Lemon,PHI,10,WR,74,114,100,-0.12,5.1,,99
,Caleb Williams,CHI,10,QB,78,68,101,0.49,3.4,,100
,Dallas Goedert,PHI,10,TE,108,127,103,-0.19,6.6,,101
,Blake Corum,LAR,11,RB,110,110,105,-0.05,5.8,,102
,Jonathon Brooks,CAR,5,RB,121,128,106,-0.17,6.9,,103
,Travis Kelce,KC,5,TE,105,103,107,0.04,5.3,,104
,Brock Purdy,SF,8,QB,94,97,108,0.11,4.6,,105
,Aaron Jones,MIN,6,RB,107,102,109,0.07,5.2,,106
,Michael Pittman,PIT,9,WR,84,74,110,0.49,3.2,,107
,Patrick Mahomes,KC,5,QB,96,92,111,0.21,4.9,,108
,Jordan Mason,MIN,6,RB,124,131,112,-0.15,6.7,10,109
,Rachaad White,WAS,7,RB,113,117,113,-0.03,5.7,,110
,Chris Rodriguez,JAC,7,RB,139,146,114,-0.22,7.6,,111
,Jordan Addison,MIN,6,WR,97,98,115,0.17,4.2,,112
,Matthew Stafford,LAR,11,QB,100,107,116,0.08,4.6,,113
,Trevor Lawrence,JAC,7,QB,85,76,118,0.55,2.7,,114
,Tyrone Tracy,NYG,8,RB,143,132,119,-0.1,6.9,,115
,Jayden Reed,GB,11,WR,114,104,120,0.15,4.7,,116
,Xavier Worthy,KC,5,WR,126,121,122,0.01,5.6,,117
,Zach Charbonnet,SEA,11,RB,135,130,123,-0.05,5.9,,118
,KC Concepcion,CLE,11,WR,122,145,124,-0.14,6.2,,119
,Romeo Doubs,NE,11,WR,123,141,126,-0.11,6,,120
,Mark Andrews,BAL,13,TE,116,124,127,0.02,5.1,11,121
,Matthew Golden,GB,11,WR,115,148,128,-0.14,5.8,,122
,Jared Goff,DET,6,QB,120,108,129,0.19,4.6,,123
,Daniel Jones,IND,13,QB,155,168,131,-0.22,7.8,,124
,Isiah Pacheco,DET,6,RB,147,150,133,-0.11,6.7,,125
,Jayden Higgins,HOU,8,WR,125,112,134,0.2,4.3,,126
,Jake Ferguson,DAL,14,TE,106,111,135,0.22,3.5,,127
,Jordan Love,GB,11,QB,153,116,136,0.17,5.4,,128
,Khalil Shakir,BUF,7,WR,119,119,137,0.15,4.2,,129
,Baker Mayfield,TB,10,QB,136,120,139,0.16,4.7,,130
,Dalton Kincaid,BUF,7,TE,109,101,140,0.39,2.9,,131
,Kyler Murray,MIN,6,QB,128,115,142,0.23,4,,132
,Alvin Kamara,NO,8,RB,142,133,143,0.08,5.2,12,133
,Brenton Strange,JAC,7,TE,160,136,144,0.06,5.8,,134
,Greg Dulcich,MIA,6,TE,245,225,145,-0.36,10,,135
,Tyler Shough,NO,8,QB,130,113,147,0.3,3.6,,136
,Keaton Mitchell,LAC,7,RB,161,151,148,-0.02,6.1,,137
,Braelon Allen,NYJ,13,RB,156,153,149,-0.03,5.9,,138
,Woody Marks,HOU,8,RB,131,123,150,0.22,3.8,,139
,Tre Tucker,LV,13,WR,167,154,151,-0.02,6.2,,140
,Bo Nix,DEN,10,QB,99,100,152,0.52,1.6,,141
,Tyjae Spears,TEN,9,RB,150,140,153,0.09,5.1,,142
,Jalen Coker,CAR,5,WR,129,125,154,0.23,3.5,,143
,Omar Cooper,NYJ,13,WR,137,166,155,-0.07,5.2,,144
,Jalen Nailor,LV,13,WR,169,193,156,-0.19,7.4,13,145
,Tyler Allgeier,ARI,14,RB,146,139,157,0.13,4.4,,146
,Jalen McMillan,TB,10,WR,154,175,158,-0.1,6,,147
,Jerry Jeudy,CLE,11,WR,148,147,159,0.08,4.6,,148
,Jonah Coleman,DEN,10,RB,132,186,160,-0.14,5.5,,149
,Denzel Boston,CLE,11,WR,133,173,161,-0.07,4.9,,150
,Oronde Gadsden,LAC,7,TE,164,156,162,0.04,5.4,,151
,Tank Dell,HOU,8,WR,210,199,163,-0.18,8.6,,152
,Emanuel Wilson,SEA,11,RB,226,182,165,-0.09,8.4,,153
,Dylan Sampson,CLE,11,RB,181,137,167,0.22,5.1,,154
,Hunter Henry,NE,11,TE,127,149,168,0.13,3.3,,155
,Stefon Diggs,FA,-,WR,165,165,169,0.02,5.2,,156
,Kayshon Boutte,NE,11,WR,214,164,170,0.04,6.9,,157
,Rashid Shaheed,SEA,11,WR,140,143,171,0.2,3.3,,158
,Jauan Jennings,MIN,6,WR,152,142,173,0.22,3.6,,159
,Adonai Mitchell,NYJ,13,WR,158,159,175,0.1,4.3,,160
,Juwan Johnson,NO,8,TE,145,134,176,0.31,2.8,,161
,Malik Willis,MIA,6,QB,138,126,177,0.4,2.1,,162
,Tyreek Hill,FA,-,WR,206,187,178,-0.05,6.9,,163
,Sam Darnold,SEA,11,QB,178,138,179,0.3,4.2,,164
,Deebo Samuel,SF,8,WR,182,158,180,0.14,4.8,,165
,Emmett Johnson,KC,5,RB,151,212,181,-0.15,5.5,,166
,Tank Bigsby,PHI,10,RB,159,155,182,0.17,3.6,,167
,Brandon Aiyuk,SF,8,WR,196,189,183,-0.03,6.2,,168
,Kenyon Sadiq,NYJ,13,TE,144,200,184,-0.08,4.9,,169
,Kimani Vidal,LAC,7,RB,200,171,185,0.08,5.5,,170
,Darnell Mooney,NYG,8,WR,183,176,186,0.06,5.3,,171
,Dalton Schultz,HOU,8,TE,172,163,191,0.17,4,,172
,Calvin Ridley,TEN,9,WR,176,198,192,-0.03,5.1,,173
,James Conner,ARI,14,RB,162,174,194,0.11,3.9,,174
,Brian Robinson,ATL,11,RB,149,157,197,0.25,2.2,,175
,C.J. Stroud,HOU,8,QB,168,129,199,0.54,1.7,,176
,Cade Otton,TB,10,TE,218,217,200,-0.08,6.8,,177
