,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,QUARTERBACKS,,,,,,,,,RUNING BACKS,,,,,,,,,WIDE RECEIVERS,,,,,
,Rank,Pos,NAME,TEAM,ADP,PROJ,VALUE,% PROJ,,Rank,Pos,NAME,TEAM,ADP,PROJ,VALUE,% PROJ,,Rank,Pos,NAME,TEAM,ADP,PROJ,VALUE,% PROJ
,1,QB1,Josh Allen,BUF / 7,1,343.49,0,1,,1,RB1,Jahmyr Gibbs,DET / 6,1,313.54,0,1,,1,WR1,Ja'Marr Chase,CIN / 6,1,266.63,0,1
,2,QB2,Lamar Jackson,BAL / 13,2,316.98,0,0.9228216251,,2,RB2,Bijan Robinson,ATL / 11,2,303.57,0,0.9682018243,,2,WR2,Puka Nacua,LAR / 11,2,260.38,0,0.9765592769
,3,QB3,Drake Maye,NE / 11,3,309.55,0,0.9011907188,,3,RB3,Jonathan Taylor,IND / 13,4,280.88,0.3333333333,0.8958346622,,3,WR3,Jaxon Smith-Njigba,SEA / 11,3,243.56,0,0.9134756029
,4,QB4,Jalen Hurts,PHI / 10,5,309.42,0.25,0.9008122507,,4,RB4,Christian McCaffrey,SF / 8,3,277.27,-0.25,0.8843209798,,4,WR4,Amon-Ra St. Brown,DET / 6,3,231.65,-0.25,0.868806961
,5,QB5,Jayden Daniels,WAS / 7,6,303.91,0.2,0.8847710268,,5,RB5,James Cook,BUF / 7,5,249.38,0,0.7953690119,,5,WR5,CeeDee Lamb,DAL / 14,5,209.72,0,0.7865581517
,6,QB6,Joe Burrow,CIN / 6,4,300.41,-0.3333333333,0.8745815016,,6,RB6,Saquon Barkley,PHI / 10,6,236.59,0,0.7545767685,,6,WR6,Justin Jefferson,MIN / 6,6,206.53,0,0.7745940067
,7,QB7,Dak Prescott,DAL / 14,9,287.32,0.2857142857,0.8364726775,,7,RB7,Derrick Henry,BAL / 13,9,232.48,0.2857142857,0.7414683932,,7,WR7,Drake London,ATL / 11,8,205.7,0.1428571429,0.7714810786
,8,QB8,Justin Herbert,LAC / 7,8,285.11,0,0.8300387202,,8,RB8,De'Von Achane,MIA / 6,8,230.39,0,0.734802577,,8,WR8,A.J. Brown,NE / 11,7,203.01,-0.125,0.7613921914
,9,QB9,Caleb Williams,CHI / 10,7,283.79,-0.2222222222,0.8261958136,,9,RB9,Kenneth Walker,KC / 5,12,225.64,0.3333333333,0.7196529948,,9,WR9,George Pickens,DAL / 14,10,192.43,0.1111111111,0.7217117354
,10,QB10,Trevor Lawrence,JAX / 7,10,282.55,0,0.8225858104,,10,RB10,Chase Brown,CIN / 6,11,223.33,0.1,0.7122855138,,10,WR10,Nico Collins,HOU / 8,9,192.08,-0.1,0.7203990549
