,Name,Team,BYE,Pos,ADP,FantasyPros,ESPN,ESPNvFP,Landmine,Round,Pick
,Jahmyr Gibbs,DET,6,RB,1,1,1,0,5.5,1,1
,Bijan Robinson,ATL,11,RB,2,3,2,-0.33,5.5,,2
,Ja'Marr Chase,CIN,6,WR,3,2,3,0.5,5.5,,3
,Puka Nacua,LAR,11,WR,4,4,4,0,5.5,,4
,Jonathan Taylor,IND,13,RB,7,8,5,-0.38,5.7,,5
,Jaxon Smith-Njigba,SEA,11,WR,6,6,6,0,5.5,,6
,Christian McCaffrey,SF,8,RB,5,7,7,0,5.4,,7
,Amon-Ra St. Brown,DET,6,WR,8,5,8,0.6,5.4,,8
,James Cook,BUF,7,RB,9,11,9,-0.18,5.5,,9
,De'Von Achane,MIA,6,RB,13,19,10,-0.47,6,,10
,CeeDee Lamb,DAL,14,WR,10,10,11,0.1,5.5,,11
,Justin Jefferson,MIN,6,WR,11,9,12,0.33,5.4,,12
,Omarion Hampton,LAC,7,RB,17,21,13,-0.38,6,2,13
,Chase Brown,CIN,6,RB,16,14,14,0,5.6,,14
,Saquon Barkley,PHI,10,RB,12,15,15,0,5.4,,15
,Derrick Henry,BAL,13,RB,21,20,16,-0.2,5.8,,16
,Drake London,ATL,11,WR,19,12,17,0.42,5.4,,17
,Ashton Jeanty,LV,13,RB,14,25,18,-0.28,5.6,,18
,A.J. Brown,NE,11,WR,22,13,19,0.46,5.4,,19
,Trey McBride,ARI,14,TE,23,23,20,-0.13,5.7,,20
,Jeremiyah Love,ARI,14,RB,30,42,21,-0.5,6.6,,21
,Brock Bowers,LV,13,TE,20,16,22,0.38,5.3,,22
,Nico Collins,HOU,8,WR,24,17,23,0.35,5.4,,23
,Chris Olave,NO,8,WR,27,22,24,0.09,5.5,,24
,Kenneth Walker,KC,5,RB,18,18,25,0.39,5,3,25
,Josh Allen,BUF,7,QB,15,26,26,0,5.3,,26
,Rashee Rice,KC,5,WR,29,31,27,-0.13,5.7,,27
,George Pickens,DAL,14,WR,25,24,28,0.17,5.2,,28
,Garrett Wilson,NYJ,13,WR,45,36,29,-0.19,6.4,,29
,Breece Hall,NYJ,13,RB,34,34,30,-0.12,5.8,,30
,Javonte Williams,DAL,14,RB,35,33,31,-0.06,5.7,,31
