,Name,Team,BYE,Pos,ADP,FantasyPros,YahooXRank,Yahoo!vFP,Landmine,Round,Pick
,Jahmyr Gibbs,DET,6,RB,1,1,1,0,5.5,1,1
,Bijan Robinson,ATL,11,RB,2,3,2,-0.33,5.5,,2
,Ja'Marr Chase,CIN,6,WR,3,2,3,0.5,5.5,,3
,Puka Nacua,LAR,11,WR,4,4,4,0,5.5,,4
,Jonathan Taylor,IND,13,RB,5,7,5,-0.29,5.5,,5
,Christian McCaffrey,SF,8,RB,7,9,6,-0.33,5.6,,6
,Amon-Ra St. Brown,DET,6,WR,9,6,7,0.17,5.5,,7
,Jaxon Smith-Njigba,SEA,11,WR,6,5,8,0.6,5.3,,8
,James Cook,BUF,7,RB,8,8,9,0.13,5.5,,9
,Saquon Barkley,PHI,10,RB,13,17,10,-0.41,5.8,,10
,CeeDee Lamb,DAL,14,WR,11,10,11,0.1,5.5,,11
,Kenneth Walker,KC,5,RB,20,20,12,-0.4,6.1,,12
,Justin Jefferson,MIN,6,WR,12,11,13,0.18,5.4,2,13
,Chase Brown,CIN,6,RB,18,18,14,-0.22,5.8,,14
,De'Von Achane,MIA,6,RB,14,23,15,-0.35,5.6,,15
,Omarion Hampton,LAC,7,RB,16,24,16,-0.33,5.7,,16
,Derrick Henry,BAL,13,RB,10,13,17,0.31,5.1,,17
,Nico Collins,HOU,8,WR,21,15,18,0.2,5.5,,18
,Brock Bowers,LV,13,TE,22,16,19,0.19,5.5,,19
,Drake London,ATL,11,WR,15,14,20,0.43,5.2,,20
,Ashton Jeanty,LV,13,RB,17,32,21,-0.34,5.7,,21
,George Pickens,DAL,14,WR,25,19,22,0.16,5.5,,22
,A.J. Brown,NE,11,WR,23,12,23,0.92,5.1,,23
,Malik Nabers,NYG,8,WR,29,26,24,-0.08,5.8,,24
,Chris Olave,NO,8,WR,27,22,25,0.14,5.5,3,25
,DeVonta Smith,PHI,10,WR,43,31,26,-0.16,6.3,,26
,Kyren Williams,LAR,11,RB,28,29,27,-0.07,5.6,,27
,Jeremiyah Love,ARI,14,RB,32,45,28,-0.38,6.3,,28
,Tee Higgins,CIN,6,WR,36,33,29,-0.12,5.8,,29
,Breece Hall,NYJ,13,RB,31,37,30,-0.19,5.7,,30
