,,,,,,,,,,,,,,,,
,std,half,ppr,Player,Pos,Team,BYE,ESPN Std,ESPN PPR,Sleeper Std,Sleeper Half,Sleeper PPR,Proj Std,Proj Half,Proj PPR,Yahoo
,QB1,QB1,QB1,Josh Allen,QB,BUF,BUF / 7,1,1,1,1,1,342.61,342.61,342.61,1
,QB2,QB2,QB2,Lamar Jackson,QB,BAL,BAL / 13,3,3,2,2,2,315.13,315.13,315.13,2
,QB3,QB3,QB3,Drake Maye,QB,NE,NE / 11,4,4,3,3,3,309.1,309.1,309.1,5
,QB4,QB4,QB4,Jayden Daniels,QB,WAS,WAS / 7,2,2,5,5,5,305.93,305.93,305.93,4
,QB5,QB5,QB5,Jalen Hurts,QB,PHI,PHI / 10,5,5,6,6,6,303.46,303.46,303.46,6
,QB6,QB6,QB6,Joe Burrow,QB,CIN,CIN / 6,6,6,4,4,4,300.36,300.36,300.36,3
,QB10,QB10,QB10,Trevor Lawrence,QB,JAX,JAX / 7,8,8,10,10,11,280.69,280.69,280.69,9
,QB7,QB7,QB7,Dak Prescott,QB,DAL,DAL / 14,9,9,11,11,10,286.17,286.17,286.17,10
,QB8,QB8,QB8,Justin Herbert,QB,LAC,LAC / 7,14,14,8,7,9,284.22,284.22,284.22,7
,QB9,QB9,QB9,Caleb Williams,QB,CHI,CHI / 10,13,13,9,8,8,282.74,282.74,282.74,8
,QB11,QB11,QB11,Brock Purdy,QB,SF,SF / 8,11,11,13,13,13,280.47,280.47,280.47,11
,QB12,QB12,QB12,Jaxson Dart,QB,NYG,NYG / 8,7,7,7,9,7,278.79,278.79,278.79,12
,QB14,QB14,QB14,Bo Nix,QB,DEN,DEN / 10,10,10,15,14,15,274.29,274.29,274.29,13
,QB15,QB15,QB15,Kyler Murray,QB,MIN,MIN / 6,16,16,21,21,20,272.65,272.65,272.65,14
,QB16,QB16,QB16,Matthew Stafford,QB,LAR,LAR / 11,12,12,14,15,14,270.82,270.82,270.82,16
,QB13,QB13,QB13,Patrick Mahomes,QB,KC,KC / 5,15,15,12,12,12,276.24,276.24,276.24,15
,QB17,QB17,QB17,Jared Goff,QB,DET,DET / 6,18,18,17,16,16,266.08,266.08,266.08,17
,QB18,QB18,QB18,Tyler Shough,QB,NO,NO / 8,17,17,20,18,21,263.21,263.21,263.21,21
,QB19,QB19,QB19,Jordan Love,QB,GB,GB / 11,22,22,16,17,17,258.62,258.62,258.62,18
,QB20,QB20,QB20,Malik Willis,QB,MIA,MIA / 6,21,21,18,19,18,257.86,257.86,257.86,19
,QB21,QB21,QB21,Baker Mayfield,QB,TB,TB / 10,20,20,19,20,19,256.43,256.43,256.43,20
,QB22,QB22,QB22,C.J. Stroud,QB,HOU,HOU / 8,24,24,22,23,22,249.04,249.04,249.04,23
,QB23,QB23,QB23,Sam Darnold,QB,SEA,SEA / 11,25,25,23,22,23,236.34,236.34,236.34,25
,QB24,QB24,QB24,Daniel Jones,QB,IND,IND / 13,19,19,26,25,27,231.27,231.27,231.27,22
,QB25,QB25,QB25,Aaron Rodgers,QB,PIT,PIT / 9,,,79,79,79,230.24,230.24,230.24,
,QB26,QB26,QB26,Bryce Young,QB,CAR,CAR / 5,26,26,27,27,26,225.08,225.08,225.08,24
,QB27,QB27,QB27,Cam Ward,QB,TEN,TEN / 9,23,23,25,24,24,224.08,224.08,224.08,26
,QB28,QB28,QB28,Jacoby Brissett,QB,ARI,ARI / 14,,,79,79,79,223.85,223.85,223.85,
