,Name,Team,BYE,Pos,ADP,FantasyPros,YahooXRank,Yahoo!vFP,Landmine,Round,Pick
,Jahmyr Gibbs,DET,6,RB,1,2,1,-0.5,5.5,1,1
,Bijan Robinson,ATL,11,RB,3,4,2,-0.5,5.6,,2
,Ja'Marr Chase,CIN,6,WR,2,1,3,2,5.4,,3
,Puka Nacua,LAR,11,WR,4,3,4,0.33,5.5,,4
,Jonathan Taylor,IND,13,RB,8,11,5,-0.55,5.8,,5
,Christian McCaffrey,SF,8,RB,7,8,6,-0.25,5.6,,6
,Amon-Ra St. Brown,DET,6,WR,6,6,7,0.17,5.4,,7
,Jaxon Smith-Njigba,SEA,11,WR,5,5,8,0.6,5.3,,8
,James Cook,BUF,7,RB,11,13,9,-0.31,5.6,,9
,Saquon Barkley,PHI,10,RB,16,25,10,-0.6,6.3,,10
,CeeDee Lamb,DAL,14,WR,9,9,11,0.22,5.4,,11
,Kenneth Walker,KC,5,RB,23,23,12,-0.48,6.3,,12
,Justin Jefferson,MIN,6,WR,10,7,13,0.86,5.3,2,13
,Chase Brown,CIN,6,RB,14,16,14,-0.13,5.6,,14
,De'Von Achane,MIA,6,RB,12,21,15,-0.29,5.6,,15
,Omarion Hampton,LAC,7,RB,19,26,16,-0.38,5.7,,16
,Derrick Henry,BAL,13,RB,26,38,17,-0.55,6.4,,17
,Nico Collins,HOU,8,WR,21,15,18,0.2,5.5,,18
,Brock Bowers,LV,13,TE,20,19,19,0,5.5,,19
,Drake London,ATL,11,WR,13,10,20,1,5,,20
,Ashton Jeanty,LV,13,RB,15,28,21,-0.25,5.5,,21
,George Pickens,DAL,14,WR,25,18,22,0.22,5.5,,22
,A.J. Brown,NE,11,WR,18,12,23,0.92,4.9,,23
,Malik Nabers,NYG,8,WR,27,22,24,0.09,5.5,,24
,Chris Olave,NO,8,WR,24,14,25,0.79,5.1,3,25
,DeVonta Smith,PHI,10,WR,29,20,26,0.3,5.4,,26
,Kyren Williams,LAR,11,RB,36,41,27,-0.34,6.4,,27
,Jeremiyah Love,ARI,14,RB,31,40,28,-0.3,5.8,,28
,Tee Higgins,CIN,6,WR,38,36,29,-0.19,6.1,,29
,Breece Hall,NYJ,13,RB,30,39,30,-0.23,5.8,,30
,Trey McBride,ARI,14,TE,17,17,31,0.82,4.6,,31
,Josh Allen,BUF,7,QB,28,24,32,0.33,5.3,,32
