player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,ep_std6,pts_std6,ewma_ep_std6,last_ep_std6,last_pts_std6,ep_half6,pts_half6,ewma_ep_half6,last_ep_half6,last_pts_half6,ep_ppr6,pts_ppr6,ewma_ep_ppr6,last_ep_ppr6,last_pts_ppr6,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr,gap_std6,gap_half6,gap_ppr6
00-0034857,2,BUF,Josh Allen,QB,2,22.37951054,38.24000000,21.04803830,24.34909278,40.82000000,22.38331490,38.24000000,21.05237358,24.35259665,40.82000000,22.38711925,38.24000000,21.05670887,24.35610051,40.82000000,25.15934892,43.24000000,23.64214426,26.64763580,46.82000000,25.16315328,43.24000000,23.64647954,26.65113966,46.82000000,25.16695764,43.24000000,23.65081483,26.65464353,46.82000000,8.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,30.50000000,15.86048946,15.85668510,15.85288075,18.08065108,18.07684672,18.07304236
00-0040743,2,NO,Tyler Shough,QB,2,24.74254117,22.79000000,19.90685918,22.69369750,22.38000000,24.74506298,22.79000000,19.90930385,22.69283608,22.38000000,24.74758480,22.79000000,19.91174852,22.69197466,22.38000000,28.52488419,26.79000000,22.68457587,24.87403243,24.38000000,28.52740600,26.79000000,22.68702054,24.87317101,24.38000000,28.52992782,26.79000000,22.68946521,24.87230959,24.38000000,6.00000000,0.00000000,2.50000000,0.00000000,0.00000000,0.00000000,45.00000000,-1.95254117,-1.95506298,-1.95758480,-1.73488419,-1.73740600,-1.73992782
00-0039139,2,DET,Jahmyr Gibbs,RB,2,21.29450931,22.95000000,17.12772086,16.07174775,17.30000000,23.69451269,25.70000000,19.46845206,18.84919873,20.30000000,26.09451606,28.45000000,21.80918327,21.62664971,23.30000000,21.30746975,22.95000000,17.13619175,16.08451501,17.30000000,23.70747313,25.70000000,19.47692296,18.86196599,20.30000000,26.10747650,28.45000000,21.81765416,21.63941698,23.30000000,22.50000000,6.50000000,5.50000000,1.00000000,0.50000000,15.00000000,0.00000000,1.65549069,2.00548731,2.35548394,1.64253025,1.99252687,2.34252350
00-0039150,2,CAR,Bryce Young,QB,2,22.93548029,27.76000000,19.35403399,26.58755008,24.08000000,22.94210598,27.76000000,19.36042826,26.59725414,24.08000000,22.94873167,27.76000000,19.36682253,26.60695820,24.08000000,28.31974007,33.76000000,23.68319796,33.70486811,30.08000000,28.32636576,33.76000000,23.68959222,33.71457216,30.08000000,28.33299146,33.76000000,23.69598649,33.72427622,30.08000000,1.50000000,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,36.50000000,4.82451971,4.81789402,4.81126833,5.44025993,5.43363424,5.42700854
00-0038134,2,KC,Kenneth Walker III,RB,2,22.17389991,24.45000000,17.00911603,24.82947218,17.80000000,25.21992419,26.70000000,19.20907013,28.55647533,20.80000000,28.26594846,28.95000000,21.40902423,32.28347849,23.80000000,22.18813217,24.45000000,17.01995001,24.84850863,17.80000000,25.23415644,26.70000000,19.21990410,28.57551179,20.80000000,28.28018072,28.95000000,21.41985820,32.30251494,23.80000000,23.50000000,8.00000000,4.00000000,1.50000000,0.50000000,5.50000000,0.00000000,2.27610009,1.48007581,0.68405154,2.26186783,1.46584356,0.66981928
00-0040122,2,LV,Ashton Jeanty,RB,2,19.63049573,16.50000000,16.78033607,21.48212443,6.30000000,22.09779647,19.00000000,18.97050372,24.23901628,8.30000000,24.56509720,21.50000000,21.16067137,26.99590814,10.30000000,19.63430598,16.50000000,16.78508666,21.48880207,6.30000000,22.10160671,19.00000000,18.97525432,24.24569393,8.30000000,24.56890745,21.50000000,21.16542197,27.00258578,10.30000000,22.00000000,6.50000000,4.50000000,2.00000000,0.00000000,10.00000000,0.00000000,-3.13049573,-3.09779647,-3.06509720,-3.13430598,-3.10160671,-3.06890745
00-0036223,2,IND,Jonathan Taylor,RB,2,18.23153324,23.65000000,17.09595741,18.81160002,25.20000000,19.82294697,25.40000000,18.57521252,20.40190956,27.20000000,21.41436070,27.15000000,20.05446763,21.99221909,29.20000000,18.24033979,23.65000000,17.10441737,18.82037155,25.20000000,19.83175352,25.40000000,18.58367248,20.41068109,27.20000000,21.42316725,27.15000000,20.06292759,22.00099062,29.20000000,21.50000000,4.00000000,5.00000000,0.00000000,0.00000000,-0.50000000,0.00000000,5.41846676,5.57705303,5.73563930,5.40966021,5.56824648,5.72683275
00-0039910,2,WAS,Jayden Daniels,QB,2,20.02894177,16.20000000,18.03784249,16.89676414,14.74000000,20.03495118,16.20000000,18.04388955,16.90434907,14.74000000,20.04096058,16.20000000,18.04993662,16.91193401,14.74000000,23.91389296,19.20000000,21.03307423,19.75055940,16.74000000,23.91990237,19.20000000,21.03912129,19.75814433,16.74000000,23.92591177,19.20000000,21.04516836,19.76572927,16.74000000,6.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,26.00000000,-3.82894177,-3.83495118,-3.84096058,-4.71389296,-4.71990237,-4.72591177
00-0033873,2,KC,Patrick Mahomes,QB,2,16.22772124,25.32000000,17.96870123,19.33355819,28.98000000,16.23395444,25.32000000,17.97504616,19.34168662,28.98000000,16.24018764,25.32000000,17.98139109,19.34981505,28.98000000,19.07134524,30.32000000,21.31418776,23.28246628,34.98000000,19.07757844,30.32000000,21.32053268,23.29059471,34.98000000,19.08381164,30.32000000,21.32687761,23.29872314,34.98000000,3.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,37.00000000,9.09227876,9.08604556,9.07981236,11.24865476,11.24242156,11.23618836
00-0033280,2,SF,Christian McCaffrey,RB,2,12.08334814,13.70000000,15.30194460,14.02292078,18.60000000,14.41277705,15.95000000,17.72665393,15.49946722,20.60000000,16.74220597,18.20000000,20.15136326,16.97601367,22.60000000,12.08434341,13.70000000,15.30551691,14.02561455,18.60000000,14.41377233,15.95000000,17.73022624,15.50216099,20.60000000,16.74320124,18.20000000,20.15493557,16.97870743,22.60000000,10.00000000,6.00000000,3.00000000,1.00000000,0.00000000,4.00000000,0.00000000,1.61665186,1.53722295,1.45779403,1.61565659,1.53622767,1.45679876
00-0039918,2,CHI,Caleb Williams,QB,2,18.46720620,22.49000000,16.98615016,11.99179385,7.72000000,18.47368220,22.49000000,16.99153502,11.99593212,7.72000000,18.48015821,22.49000000,16.99691989,12.00007039,7.72000000,20.71202535,24.49000000,19.44241628,13.70468261,7.72000000,20.71850135,24.49000000,19.44780114,13.70882088,7.72000000,20.72497736,24.49000000,19.45318600,13.71295915,7.72000000,7.50000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,27.50000000,4.02279380,4.01631780,4.00984179,3.77797465,3.77149865,3.76502264
00-0036389,2,PHI,Jalen Hurts,QB,2,15.94942492,20.44000000,16.96021528,18.86292337,16.16000000,15.95675474,20.44000000,16.96598307,18.87147233,16.16000000,15.96408456,20.44000000,16.97175086,18.88002129,16.16000000,18.53608099,25.44000000,19.50082463,21.92206886,20.16000000,18.54341081,25.44000000,19.50659242,21.93061782,20.16000000,18.55074063,25.44000000,19.51236021,21.93916678,20.16000000,5.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,31.00000000,4.49057508,4.48324526,4.47591544,6.90391901,6.89658919,6.88925937
00-0034855,2,TB,Baker Mayfield,QB,2,17.65617711,11.91000000,16.74101079,20.83699142,12.18000000,17.65665417,11.91000000,16.74334819,20.83644796,12.18000000,17.65713123,11.91000000,16.74568559,20.83590451,12.18000000,20.70569499,12.91000000,19.77762229,24.92279077,14.18000000,20.70617204,12.91000000,19.77995969,24.92224732,14.18000000,20.70664910,12.91000000,19.78229709,24.92170387,14.18000000,4.00000000,0.00000000,2.50000000,0.00000000,0.00000000,0.00000000,31.00000000,-5.74617711,-5.74665417,-5.74713123,-7.79569499,-7.79617204,-7.79664910
