player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr
00-0033280,0,SF,Christian McCaffrey,RB,,,,19.14,,,,,21.94,,,,,24.74,,,,,,,,,,,,
00-0033873,0,KC,Patrick Mahomes,QB,,,,19.45,,,,,19.45,,,,,19.46,,,,,,,,,,,,
00-0036971,0,JAX,Trevor Lawrence,QB,,,,18.97,,,,,18.98,,,,,18.98,,,,,,,,,,,,
00-0034857,0,BUF,Josh Allen,QB,,,,18.66,,,,,18.66,,,,,18.67,,,,,,,,,,,,
00-0037834,0,SF,Brock Purdy,QB,,,,17.59,,,,,17.59,,,,,17.60,,,,,,,,,,,,
00-0036389,0,PHI,Jalen Hurts,QB,,,,17.50,,,,,17.50,,,,,17.50,,,,,,,,,,,,
00-0039732,0,DEN,Bo Nix,QB,,,,17.45,,,,,17.45,,,,,17.46,,,,,,,,,,,,
00-0033077,0,DAL,Dak Prescott,QB,,,,17.28,,,,,17.28,,,,,17.29,,,,,,,,,,,,
00-0036355,0,LAC,Justin Herbert,QB,,,,16.92,,,,,16.92,,,,,16.93,,,,,,,,,,,,
00-0038542,0,ATL,Bijan Robinson,RB,,,,14.59,,,,,16.91,,,,,19.23,,,,,,,,,,,,
00-0039918,0,CHI,Caleb Williams,QB,,,,16.84,,,,,16.84,,,,,16.85,,,,,,,,,,,,
00-0026498,0,LA,Matthew Stafford,QB,,,,16.82,,,,,16.83,,,,,16.84,,,,,,,,,,,,
00-0036223,0,IND,Jonathan Taylor,RB,,,,15.38,,,,,16.70,,,,,18.03,,,,,,,,,,,,
00-0033119,0,ARI,Jacoby Brissett,QB,,,,16.40,,,,,16.41,,,,,16.42,,,,,,,,,,,,
00-0039851,1,NE,Drake Maye,QB,1,14.76,9.82,16.27,14.76,9.82,14.77,9.82,16.28,14.77,9.82,14.77,9.82,16.28,14.77,9.82,7.00,0.00,0.00,0.00,0.00,0.00,33.00,-4.94,-4.95,-4.95
00-0039910,0,WAS,Jayden Daniels,QB,,,,16.22,,,,,16.23,,,,,16.24,,,,,,,,,,,,
00-0035710,0,IND,Daniel Jones,QB,,,,16.06,,,,,16.06,,,,,16.06,,,,,,,,,,,,
00-0032950,0,MIN,Carson Wentz,QB,,,,15.97,,,,,15.97,,,,,15.98,,,,,,,,,,,,
00-0035228,0,ARI,Kyler Murray,QB,,,,15.88,,,,,15.88,,,,,15.89,,,,,,,,,,,,
00-0036945,0,NYJ,Justin Fields,QB,,,,15.51,,,,,15.52,,,,,15.52,,,,,,,,,,,,
00-0040691,0,NYG,Jaxson Dart,QB,,,,15.34,,,,,15.35,,,,,15.35,,,,,,,,,,,,
00-0036900,0,CIN,Ja'Marr Chase,WR,,,,11.34,,,,,15.21,,,,,19.08,,,,,,,,,,,,
00-0034844,0,PHI,Saquon Barkley,RB,,,,13.94,,,,,15.17,,,,,16.39,,,,,,,,,,,,
00-0039139,0,DET,Jahmyr Gibbs,RB,,,,12.95,,,,,15.10,,,,,17.25,,,,,,,,,,,,
00-0036442,0,CIN,Joe Burrow,QB,,,,15.03,,,,,15.03,,,,,15.04,,,,,,,,,,,,
00-0038597,0,CIN,Chase Brown,RB,,,,12.65,,,,,14.66,,,,,16.67,,,,,,,,,,,,
00-0039040,0,MIA,De'Von Achane,RB,,,,12.61,,,,,14.66,,,,,16.71,,,,,,,,,,,,
00-0039067,0,KC,Rashee Rice,WR,,,,11.08,,,,,14.58,,,,,18.09,,,,,,,,,,,,
00-0034855,0,TB,Baker Mayfield,QB,,,,14.57,,,,,14.57,,,,,14.58,,,,,,,,,,,,
00-0036997,0,DAL,Javonte Williams,RB,,,,13.25,,,,,14.53,,,,,15.81,,,,,,,,,,,,
00-0039163,0,HOU,C.J. Stroud,QB,,,,14.40,,,,,14.41,,,,,14.41,,,,,,,,,,,,
00-0039075,0,LA,Puka Nacua,WR,,,,10.98,,,,,14.39,,,,,17.80,,,,,,,,,,,,
00-0037248,0,BUF,James Cook,RB,,,,13.49,,,,,14.39,,,,,15.29,,,,,,,,,,,,
00-0038543,1,SEA,Jaxon Smith-Njigba,WR,1,12.20,18.20,11.10,12.20,18.20,15.89,22.20,14.36,15.89,22.20,19.58,26.20,17.62,19.58,26.20,0.00,11.00,0.00,3.00,1.00,76.00,0.00,6.00,6.31,6.62
00-0037744,0,ARI,Trey McBride,TE,,,,10.75,,,,,14.26,,,,,17.77,,,,,,,,,,,,
00-0036963,0,DET,Amon-Ra St. Brown,WR,,,,10.81,,,,,14.19,,,,,17.56,,,,,,,,,,,,
00-0039337,0,NYG,Malik Nabers,WR,,,,11.81,,,,,14.19,,,,,16.57,,,,,,,,,,,,
00-0036264,0,GB,Jordan Love,QB,,,,14.18,,,,,14.18,,,,,14.18,,,,,,,,,,,,
00-0032268,0,WAS,Marcus Mariota,QB,,,,14.18,,,,,14.18,,,,,14.18,,,,,,,,,,,,
00-0035700,0,GB,Josh Jacobs,RB,,,,12.92,,,,,14.10,,,,,15.27,,,,,,,,,,,,
00-0031381,0,LA,Davante Adams,WR,,,,11.79,,,,,14.10,,,,,16.40,,,,,,,,,,,,
00-0036972,0,SF,Mac Jones,QB,,,,14.08,,,,,14.09,,,,,14.09,,,,,,,,,,,,
00-0032764,0,BAL,Derrick Henry,RB,,,,13.59,,,,,14.08,,,,,14.56,,,,,,,,,,,,
00-0040122,0,LV,Ashton Jeanty,RB,,,,12.35,,,,,14.08,,,,,15.80,,,,,,,,,,,,
00-0040743,0,NO,Tyler Shough,QB,,,,13.89,,,,,13.89,,,,,13.90,,,,,,,,,,,,
00-0034796,0,BAL,Lamar Jackson,QB,,,,13.86,,,,,13.87,,,,,13.87,,,,,,,,,,,,
00-0036898,0,HOU,Davis Mills,QB,,,,13.81,,,,,13.81,,,,,13.82,,,,,,,,,,,,
00-0037840,0,LA,Kyren Williams,RB,,,,12.68,,,,,13.77,,,,,14.87,,,,,,,,,,,,
00-0033106,0,DET,Jared Goff,QB,,,,13.75,,,,,13.76,,,,,13.76,,,,,,,,,,,,
00-0037239,0,NO,Chris Olave,WR,,,,10.64,,,,,13.65,,,,,16.67,,,,,,,,,,,,
00-0036973,0,JAX,Travis Etienne,RB,,,,12.40,,,,,13.64,,,,,14.87,,,,,,,,,,,,
00-0039917,0,ATL,Michael Penix Jr.,QB,,,,13.58,,,,,13.59,,,,,13.59,,,,,,,,,,,,
00-0039376,0,NO,Spencer Rattler,QB,,,,13.43,,,,,13.43,,,,,13.44,,,,,,,,,,,,
00-0039150,0,CAR,Bryce Young,QB,,,,13.40,,,,,13.40,,,,,13.41,,,,,,,,,,,,
00-0039361,0,TB,Bucky Irving,RB,,,,11.95,,,,,13.36,,,,,14.78,,,,,,,,,,,,
00-0039923,0,MIN,J.J. McCarthy,QB,,,,13.36,,,,,13.36,,,,,13.37,,,,,,,,,,,,
00-0037238,0,ATL,Drake London,WR,,,,10.38,,,,,13.34,,,,,16.31,,,,,,,,,,,,
00-0040715,0,NYG,Cam Skattebo,RB,,,,11.56,,,,,13.14,,,,,14.72,,,,,,,,,,,,
00-0036358,0,DAL,CeeDee Lamb,WR,,,,10.36,,,,,13.11,,,,,15.86,,,,,,,,,,,,
00-0040666,0,LAC,Omarion Hampton,RB,,,,11.52,,,,,13.10,,,,,14.68,,,,,,,,,,,,
00-0040676,0,TEN,Cam Ward,QB,,,,13.07,,,,,13.07,,,,,13.08,,,,,,,,,,,,
00-0040784,0,CLE,Quinshon Judkins,RB,,,,11.98,,,,,13.00,,,,,14.02,,,,,,,,,,,,
00-0026158,0,CIN,Joe Flacco,QB,,,,12.95,,,,,12.95,,,,,12.96,,,,,,,,,,,,
00-0023459,0,PIT,Aaron Rodgers,QB,,,,12.91,,,,,12.92,,,,,12.93,,,,,,,,,,,,
00-0030565,0,LV,Geno Smith,QB,,,,12.88,,,,,12.89,,,,,12.89,,,,,,,,,,,,
00-0029263,0,NYG,Russell Wilson,QB,,,,12.76,,,,,12.76,,,,,12.77,,,,,,,,,,,,
00-0036554,0,HOU,Nico Collins,WR,,,,9.91,,,,,12.32,,,,,14.73,,,,,,,,,,,,
00-0040398,0,NYJ,Brady Cook,QB,,,,12.24,,,,,12.24,,,,,12.25,,,,,,,,,,,,
00-0038120,0,NYJ,Breece Hall,RB,,,,11.00,,,,,12.14,,,,,13.29,,,,,,,,,,,,
00-0036275,0,CHI,D'Andre Swift,RB,,,,10.88,,,,,12.07,,,,,13.27,,,,,,,,,,,,
00-0036322,0,MIN,Justin Jefferson,WR,,,,9.31,,,,,11.96,,,,,14.60,,,,,,,,,,,,
00-0037247,0,DAL,George Pickens,WR,,,,9.46,,,,,11.95,,,,,14.45,,,,,,,,,,,,
00-0028118,0,NYJ,Tyrod Taylor,QB,,,,11.90,,,,,11.90,,,,,11.91,,,,,,,,,,,,
00-0036212,0,MIA,Tua Tagovailoa,QB,,,,11.83,,,,,11.84,,,,,11.84,,,,,,,,,,,,
00-0037228,0,PIT,Jaylen Warren,RB,,,,10.60,,,,,11.76,,,,,12.92,,,,,,,,,,,,
00-0031408,0,TB,Mike Evans,WR,,,,9.41,,,,,11.69,,,,,13.97,,,,,,,,,,,,
00-0038117,0,NYG,Wan'Dale Robinson,WR,,,,8.73,,,,,11.67,,,,,14.60,,,,,,,,,,,,
00-0036139,0,CAR,Rico Dowdle,RB,,,,10.40,,,,,11.57,,,,,12.74,,,,,,,,,,,,
00-0036875,1,NE,Rhamondre Stevenson,RB,1,12.51,9.50,10.10,12.51,9.50,14.90,12.00,11.56,14.90,12.00,17.29,14.50,13.01,17.29,14.50,18.00,6.00,0.00,0.00,0.00,-6.00,0.00,-3.01,-2.90,-2.79
00-0039919,0,CHI,Rome Odunze,WR,,,,9.28,,,,,11.48,,,,,13.68,,,,,,,,,,,,
00-0039338,0,LV,Brock Bowers,TE,,,,8.61,,,,,11.11,,,,,13.62,,,,,,,,,,,,
00-0035993,0,BAL,Tyler Huntley,QB,,,,11.00,,,,,11.00,,,,,11.00,,,,,,,,,,,,
00-0040668,0,CLE,Shedeur Sanders,QB,,,,10.98,,,,,10.98,,,,,10.98,,,,,,,,,,,,
00-0037740,0,NYJ,Garrett Wilson,WR,,,,8.09,,,,,10.94,,,,,13.79,,,,,,,,,,,,
00-0040129,0,TB,Emeka Egbuka,WR,,,,8.65,,,,,10.94,,,,,13.23,,,,,,,,,,,,
00-0036158,0,DEN,J.K. Dobbins,RB,,,,10.32,,,,,10.89,,,,,11.46,,,,,,,,,,,,
00-0029604,0,ATL,Kirk Cousins,QB,,,,10.86,,,,,10.87,,,,,10.87,,,,,,,,,,,,
00-0034348,0,DEN,Courtland Sutton,WR,,,,8.59,,,,,10.81,,,,,13.03,,,,,,,,,,,,
00-0033906,0,NO,Alvin Kamara,RB,,,,9.35,,,,,10.71,,,,,12.07,,,,,,,,,,,,
00-0035100,0,CIN,Jake Browning,QB,,,,10.69,,,,,10.69,,,,,10.69,,,,,,,,,,,,
00-0031503,0,NYG,Jameis Winston,QB,,,,10.38,,,,,10.69,,,,,10.99,,,,,,,,,,,,
00-0040583,0,HOU,Woody Marks,RB,,,,9.68,,,,,10.51,,,,,11.34,,,,,,,,,,,,
00-0035261,0,TEN,Tony Pollard,RB,,,,9.57,,,,,10.50,,,,,11.43,,,,,,,,,,,,
00-0038559,0,ARI,Michael Wilson,WR,,,,8.18,,,,,10.49,,,,,12.79,,,,,,,,,,,,
00-0039391,0,LAC,Kimani Vidal,RB,,,,9.73,,,,,10.45,,,,,11.17,,,,,,,,,,,,
00-0033040,0,MIA,Tyreek Hill,WR,,,,8.24,,,,,10.39,,,,,12.53,,,,,,,,,,,,
00-0022942,0,IND,Philip Rivers,QB,,,,9.98,,,,,10.29,,,,,10.59,,,,,,,,,,,,
00-0039165,0,SEA,Zach Charbonnet,RB,,,,9.69,,,,,10.27,,,,,10.85,,,,,,,,,,,,
00-0040124,0,CAR,Tetairoa McMillan,WR,,,,7.91,,,,,10.12,,,,,12.34,,,,,,,,,,,,
00-0039384,0,NYG,Tyrone Tracy Jr.,RB,,,,8.90,,,,,10.12,,,,,11.34,,,,,,,,,,,,
00-0038134,0,SEA,Kenneth Walker III,RB,,,,9.18,,,,,10.03,,,,,10.87,,,,,,,,,,,,
00-0036410,0,CIN,Tee Higgins,WR,,,,8.03,,,,,9.96,,,,,11.89,,,,,,,,,,,,
00-0036919,0,PIT,Kenny Gainwell,RB,,,,8.00,,,,,9.95,,,,,11.90,,,,,,,,,,,,
00-0039064,0,BAL,Zay Flowers,WR,,,,7.62,,,,,9.88,,,,,12.14,,,,,,,,,,,,
00-0039893,0,JAX,Brian Thomas Jr.,WR,,,,7.99,,,,,9.88,,,,,11.76,,,,,,,,,,,,
00-0038606,0,JAX,Parker Washington,WR,,,,7.91,,,,,9.87,,,,,11.84,,,,,,,,,,,,
00-0034960,0,JAX,Jakobi Meyers,WR,,,,7.53,,,,,9.77,,,,,12.01,,,,,,,,,,,,
00-0039868,0,DEN,Troy Franklin,WR,,,,7.85,,,,,9.73,,,,,11.62,,,,,,,,,,,,
00-0033293,0,MIN,Aaron Jones,RB,,,,8.35,,,,,9.70,,,,,11.05,,,,,,,,,,,,
00-0038128,0,GB,Malik Willis,QB,,,,9.64,,,,,9.65,,,,,9.65,,,,,,,,,,,,
00-0040730,0,DEN,RJ Harvey,RB,,,,8.32,,,,,9.63,,,,,10.95,,,,,,,,,,,,
00-0040734,0,NE,TreVeyon Henderson,RB,,,,8.66,,,,,9.62,,,,,10.59,,,,,,,,,,,,
00-0040128,0,IND,Tyler Warren,TE,,,,7.17,,,,,9.60,,,,,12.04,,,,,,,,,,,,
00-0038544,0,LAC,Quentin Johnston,WR,,,,7.63,,,,,9.59,,,,,11.56,,,,,,,,,,,,
00-0030279,0,LAC,Keenan Allen,WR,,,,7.22,,,,,9.59,,,,,11.96,,,,,,,,,,,,
00-0035640,0,PIT,DK Metcalf,WR,,,,7.49,,,,,9.56,,,,,11.63,,,,,,,,,,,,
00-0039849,0,ARI,Marvin Harrison Jr.,WR,,,,7.70,,,,,9.50,,,,,11.30,,,,,,,,,,,,
00-0038400,0,PHI,Tanner McKee,QB,,,,8.87,,,,,9.47,,,,,10.08,,,,,,,,,,,,
00-0040234,0,MIA,Quinn Ewers,QB,,,,9.40,,,,,9.40,,,,,9.41,,,,,,,,,,,,
00-0026300,0,WAS,Josh Johnson,QB,,,,9.10,,,,,9.40,,,,,9.71,,,,,,,,,,,,
00-0033553,0,ARI,James Conner,RB,,,,8.28,,,,,9.30,,,,,10.32,,,,,,,,,,,,
00-0036912,0,PHI,DeVonta Smith,WR,,,,7.23,,,,,9.30,,,,,11.37,,,,,,,,,,,,
00-0040704,0,CLE,Dillon Gabriel,QB,,,,9.24,,,,,9.24,,,,,9.25,,,,,,,,,,,,
00-0039915,0,LAC,Ladd McConkey,WR,,,,7.12,,,,,9.22,,,,,11.33,,,,,,,,,,,,
00-0036970,0,ATL,Kyle Pitts,TE,,,,6.70,,,,,9.17,,,,,11.63,,,,,,,,,,,,
00-0037157,0,ARI,Bam Knight,RB,,,,7.98,,,,,9.16,,,,,10.34,,,,,,,,,,,,
00-0036613,0,MIA,Jaylen Waddle,WR,,,,7.22,,,,,9.09,,,,,10.97,,,,,,,,,,,,
00-0037664,0,IND,Alec Pierce,WR,,,,7.64,,,,,9.07,,,,,10.50,,,,,,,,,,,,
00-0036259,0,SF,Jauan Jennings,WR,,,,7.04,,,,,9.00,,,,,10.96,,,,,,,,,,,,
00-0036252,0,IND,Michael Pittman,WR,,,,6.70,,,,,8.94,,,,,11.18,,,,,,,,,,,,
00-0035719,0,WAS,Deebo Samuel Sr.,WR,,,,6.71,,,,,8.93,,,,,11.15,,,,,,,,,,,,
00-0035659,0,WAS,Terry McLaurin,WR,,,,7.16,,,,,8.90,,,,,10.64,,,,,,,,,,,,
00-0038041,0,DAL,Jake Ferguson,TE,,,,6.71,,,,,8.90,,,,,11.09,,,,,,,,,,,,
00-0038124,0,GB,Christian Watson,WR,,,,7.44,,,,,8.89,,,,,10.33,,,,,,,,,,,,
00-0040663,0,CLE,Harold Fannin Jr.,TE,,,,6.44,,,,,8.88,,,,,11.32,,,,,,,,,,,,
00-0033288,0,SF,George Kittle,TE,,,,6.63,,,,,8.84,,,,,11.06,,,,,,,,,,,,
00-0040206,0,IND,Riley Leonard,QB,,,,8.81,,,,,8.81,,,,,8.82,,,,,,,,,,,,
00-0039916,0,SF,Ricky Pearsall,WR,,,,7.00,,,,,8.71,,,,,10.42,,,,,,,,,,,,
00-0037240,0,DET,Jameson Williams,WR,,,,6.87,,,,,8.70,,,,,10.54,,,,,,,,,,,,
00-0035676,1,NE,A.J. Brown,WR,1,2.84,2.60,6.55,2.84,2.60,4.29,4.10,8.69,4.29,4.10,5.74,5.60,10.83,5.74,5.60,0.00,4.00,0.00,0.00,0.00,19.00,0.00,-0.24,-0.19,-0.14
00-0038994,0,MIN,Jordan Addison,WR,,,,7.05,,,,,8.68,,,,,10.31,,,,,,,,,,,,
00-0040236,0,CHI,Kyle Monangai,RB,,,,7.94,,,,,8.64,,,,,9.33,,,,,,,,,,,,
00-0036407,0,CLE,Jerry Jeudy,WR,,,,6.68,,,,,8.60,,,,,10.52,,,,,,,,,,,,
00-0030506,0,KC,Travis Kelce,TE,,,,6.22,,,,,8.48,,,,,10.74,,,,,,,,,,,,
00-0034869,1,SEA,Sam Darnold,QB,1,1.47,0.52,8.47,1.47,0.52,1.47,0.52,8.47,1.47,0.52,1.48,0.52,8.48,1.48,0.52,0.00,0.00,0.00,0.00,0.00,0.00,2.00,-0.95,-0.95,-0.96
00-0035685,0,DET,David Montgomery,RB,,,,7.72,,,,,8.39,,,,,9.05,,,,,,,,,,,,
00-0033923,0,KC,Kareem Hunt,RB,,,,7.76,,,,,8.33,,,,,8.90,,,,,,,,,,,,
00-0034827,0,CHI,DJ Moore,WR,,,,6.79,,,,,8.30,,,,,9.81,,,,,,,,,,,,
00-0039373,0,NO,Audric Estimé,RB,,,,7.28,,,,,8.30,,,,,9.32,,,,,,,,,,,,
00-0034383,0,HOU,Dalton Schultz,TE,,,,5.92,,,,,8.17,,,,,10.42,,,,,,,,,,,,
00-0038579,0,LV,Aidan O'Connell,QB,,,,7.21,,,,,8.11,,,,,9.01,,,,,,,,,,,,
00-0036555,0,CAR,Chuba Hubbard,RB,,,,7.05,,,,,8.08,,,,,9.12,,,,,,,,,,,,
00-0030061,0,WAS,Zach Ertz,TE,,,,6.10,,,,,7.99,,,,,9.87,,,,,,,,,,,,
00-0039894,0,KC,Xavier Worthy,WR,,,,6.41,,,,,7.98,,,,,9.56,,,,,,,,,,,,
00-0038563,0,LV,Tre Tucker,WR,,,,6.25,,,,,7.97,,,,,9.69,,,,,,,,,,,,
00-0040170,0,TEN,Elic Ayomanor,WR,,,,6.26,,,,,7.93,,,,,9.60,,,,,,,,,,,,
00-0039921,0,ARI,Trey Benson,RB,,,,6.30,,,,,7.91,,,,,9.51,,,,,,,,,,,,
00-0039405,0,HOU,Jawhar Jordan,RB,,,,7.21,,,,,7.90,,,,,8.59,,,,,,,,,,,,
00-0031237,0,TB,Teddy Bridgewater,QB,,,,6.97,,,,,7.87,,,,,8.78,,,,,,,,,,,,
00-0036924,0,ARI,Michael Carter,RB,,,,6.52,,,,,7.82,,,,,9.12,,,,,,,,,,,,
00-0034351,0,PHI,Dallas Goedert,TE,,,,5.88,,,,,7.79,,,,,9.69,,,,,,,,,,,,
00-0031588,0,NE,Stefon Diggs,WR,,,,5.79,,,,,7.78,,,,,9.77,,,,,,,,,,,,
00-0033921,0,TB,Chris Godwin Jr.,WR,,,,5.78,,,,,7.73,,,,,9.68,,,,,,,,,,,,
00-0031610,0,MIA,Darren Waller,TE,,,,6.36,,,,,7.72,,,,,9.09,,,,,,,,,,,,
00-0040242,0,WAS,Jacory Croskey-Merritt,RB,,,,7.39,,,,,7.70,,,,,8.01,,,,,,,,,,,,
00-0032434,0,TEN,Brandon Allen,QB,,,,6.78,,,,,7.68,,,,,8.58,,,,,,,,,,,,
00-0039901,0,BUF,Keon Coleman,WR,,,,6.09,,,,,7.68,,,,,9.27,,,,,,,,,,,,
00-0040126,0,CHI,Colston Loveland,TE,,,,5.94,,,,,7.67,,,,,9.41,,,,,,,,,,,,
00-0038611,0,WAS,Chris Rodriguez Jr.,RB,,,,7.49,,,,,7.62,,,,,7.74,,,,,,,,,,,,
00-0038996,0,GB,Tucker Kraft,TE,,,,5.59,,,,,7.61,,,,,9.64,,,,,,,,,,,,
00-0036040,0,NO,Juwan Johnson,TE,,,,5.47,,,,,7.57,,,,,9.68,,,,,,,,,,,,
00-0037012,0,LAC,Trey Lance,QB,,,,7.52,,,,,7.52,,,,,7.53,,,,,,,,,,,,
00-0037256,0,TB,Rachaad White,RB,,,,6.45,,,,,7.52,,,,,8.59,,,,,,,,,,,,
00-0037324,0,KC,Chris Oladokun,QB,,,,7.20,,,,,7.50,,,,,7.81,,,,,,,,,,,,
00-0036679,0,KC,Shane Buechele,QB,,,,6.52,,,,,7.42,,,,,8.32,,,,,,,,,,,,
00-0037197,0,KC,Isiah Pacheco,RB,,,,6.58,,,,,7.38,,,,,8.18,,,,,,,,,,,,
00-0039847,0,NYG,Theo Johnson,TE,,,,5.66,,,,,7.32,,,,,8.99,,,,,,,,,,,,
00-0027973,0,CAR,Andy Dalton,QB,,,,6.90,,,,,7.20,,,,,7.51,,,,,,,,,,,,
00-0037112,0,SF,Jake Tonges,TE,,,,5.28,,,,,7.12,,,,,8.95,,,,,,,,,,,,
00-0038997,0,IND,Josh Downs,WR,,,,5.25,,,,,7.11,,,,,8.98,,,,,,,,,,,,
00-0037525,0,MIN,Jordan Mason,RB,,,,6.69,,,,,7.10,,,,,7.52,,,,,,,,,,,,
00-0034753,0,BAL,Mark Andrews,TE,,,,5.67,,,,,7.08,,,,,8.49,,,,,,,,,,,,
00-0037261,0,BUF,Khalil Shakir,WR,,,,4.83,,,,,7.05,,,,,9.28,,,,,,,,,,,,
00-0037816,1,NE,Romeo Doubs,WR,1,4.19,0.00,5.75,4.19,0.00,4.84,0.00,7.01,4.84,0.00,5.48,0.00,8.27,5.48,0.00,0.00,3.00,0.00,0.00,0.00,75.00,0.00,-4.19,-4.84,-5.48
00-0039032,0,TEN,Tyjae Spears,RB,,,,5.42,,,,,6.99,,,,,8.56,,,,,,,,,,,,
