season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,seeded_from_prior
2026,1,00-0026498,Matthew Stafford,QB,LA,0.00,232.00,25.00,2.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,13.45,4.10,16.82,15.64,13.45,4.10,16.83,15.65,13.45,4.10,16.84,15.65,true
2026,1,00-0031381,Davante Adams,WR,LA,73.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00,5.81,2.60,11.79,9.69,7.69,4.10,14.10,11.85,9.57,5.60,16.40,14.01,true
2026,1,00-0031408,Mike Evans,WR,SF,55.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,1.00,2.00,7.99,10.90,9.41,8.92,10.29,13.90,11.69,11.20,12.58,16.90,13.97,13.48,true
2026,1,00-0032775,Demarcus Robinson,WR,SF,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,2.00,1.00,2.00,6.24,11.00,2.97,4.12,6.91,12.00,3.72,4.83,7.57,13.00,4.47,5.55,true
2026,1,00-0033090,Hunter Henry,TE,NE,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.10,2.60,6.12,4.71,3.23,4.10,7.85,6.24,4.37,5.60,9.58,7.76,true
2026,1,00-0033110,Tyler Higbee,TE,LA,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.46,-0.80,4.26,3.28,2.21,0.20,5.67,4.46,2.96,1.20,7.09,5.64,true
2026,1,00-0033280,Christian McCaffrey,RB,SF,-3.00,0.00,0.00,0.00,0.00,10.00,1.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,10.14,8.80,19.14,15.99,13.33,11.30,21.94,18.93,16.51,13.80,24.74,21.86,true
2026,1,00-0033288,George Kittle,TE,SF,38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,1.00,1.00,5.59,1.20,6.63,6.27,7.28,2.20,8.84,8.30,8.97,3.20,11.06,10.33,true
2026,1,00-0033555,Mack Hollins,WR,NE,62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.00,5.90,5.10,5.32,5.53,7.40,7.10,6.70,6.95,8.89,9.10,8.08,8.36,true
2026,1,00-0033908,Cooper Kupp,WR,SEA,49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,3.30,3.50,4.33,3.97,4.13,4.50,5.81,5.22,4.96,5.50,7.30,6.48,true
2026,1,00-0034869,Sam Darnold,QB,SEA,0.00,15.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.52,12.23,8.47,1.47,0.52,12.24,8.47,1.48,0.52,12.24,8.48,true
