season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,ep_std6,pts_std6,ewma_ep_pre_std6,ewma_ep_std6,ep_half6,pts_half6,ewma_ep_pre_half6,ewma_ep_half6,ep_ppr6,pts_ppr6,ewma_ep_pre_ppr6,ewma_ep_ppr6,seeded_from_prior,passing_tds
2026,1,00-0023459,Aaron Rodgers,QB,PIT,0.00000000,407.00000000,40.00000000,3.00000000,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.25633375,12.54000000,12.91456259,14.43418250,17.26080874,12.54000000,12.92009532,14.43934502,17.26528373,12.54000000,12.92562805,14.44450754,21.12422806,14.54000000,15.59495296,17.53019924,21.12870304,14.54000000,15.60048569,17.53536176,21.13317803,14.54000000,15.60601842,17.54052428,true,1
2026,1,00-0026498,Matthew Stafford,QB,LA,0.00000000,232.00000000,25.00000000,2.00000000,2.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.44747617,4.10000000,16.82398971,15.64220997,13.45003099,4.10000000,16.82954532,15.64671531,13.45258580,4.10000000,16.83510094,15.65122064,15.62841271,4.10000000,20.59715784,18.85809704,15.63096752,4.10000000,20.60271346,18.86260238,15.63352234,4.10000000,20.60826907,18.86710771,true,0
2026,1,00-0029604,Kirk Cousins,QB,LV,0.00000000,226.00000000,30.00000000,1.00000000,8.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.24529626,13.80000000,10.86429127,12.04764301,14.25104106,13.80000000,10.86884257,12.05261204,14.25678586,13.80000000,10.87339387,12.05758107,17.16788099,19.80000000,13.03998211,14.48474671,17.17362579,19.80000000,13.04453341,14.48971574,17.17937059,19.80000000,13.04908471,14.49468477,true,3
2026,1,00-0030279,Keenan Allen,WR,IND,22.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.00000000,1.00000000,1.00000000,5.25997017,3.20000000,7.21961058,6.53373643,7.44004553,6.20000000,9.58765301,8.83599039,9.62012088,9.20000000,11.95569545,11.13824435,5.26220269,3.20000000,7.22204460,6.53609993,7.44227805,6.20000000,9.59008703,8.83835389,9.62235341,9.20000000,11.95812947,11.14060784,true,0
2026,1,00-0030506,Travis Kelce,TE,KC,29.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.76684328,7.10000000,6.22312231,5.36342465,5.61002362,8.60000000,8.48375987,7.47795219,7.45320397,10.10000000,10.74439743,9.59247972,3.76363107,7.10000000,6.22356916,5.36259083,5.60681142,8.60000000,8.48420672,7.47711836,7.44999176,10.10000000,10.74484428,9.59164590,true,0
2026,1,00-0030565,Geno Smith,QB,NYJ,0.00000000,168.00000000,24.00000000,0.00000000,1.00000000,3.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75031866,9.30000000,12.88133415,11.78547873,9.75179613,9.30000000,12.88613931,11.78911920,9.75327360,9.30000000,12.89094447,11.79275966,11.15245585,9.30000000,15.21284967,13.79171183,11.15393332,9.30000000,15.21765483,13.79535230,11.15541080,9.30000000,15.22245998,13.79899277,true,0
2026,1,00-0031381,Davante Adams,WR,LA,73.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,1.00000000,0.00000000,0.00000000,0.00000000,5.80820329,2.60000000,11.78552552,9.69346274,7.68801624,4.10000000,14.09502916,11.85257464,9.56782919,5.60000000,16.40453280,14.01168654,5.80929047,2.60000000,11.78557020,9.69387230,7.68910342,4.10000000,14.09507384,11.85298420,9.56891638,5.60000000,16.40457749,14.01209610,true,0
2026,1,00-0031408,Mike Evans,WR,SF,55.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,0.00000000,1.00000000,1.00000000,2.00000000,7.99395708,10.90000000,9.41464988,8.91740740,10.28635602,13.90000000,11.69179055,11.19988846,12.57875497,16.90000000,13.96893122,13.48236953,7.99504812,10.90000000,9.41571193,8.91847959,10.28744707,13.90000000,11.69285260,11.20096066,12.57984601,16.90000000,13.96999327,13.48344173,true,0
2026,1,00-0031588,Stefon Diggs,WR,WAS,83.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,1.00000000,0.00000000,1.00000000,1.00000000,9.02957904,11.50000000,5.78854629,6.92290776,11.99690898,13.50000000,7.77937409,9.25551130,14.96423893,15.50000000,9.77020189,11.58811485,9.03091829,11.50000000,5.79067559,6.92476053,11.99824823,13.50000000,7.78150339,9.25736408,14.96557817,15.50000000,9.77233118,11.58996763,true,0
2026,1,00-0031610,Darren Waller,TE,CAR,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42727009,2.80000000,6.35840254,4.63250618,2.18155101,3.80000000,7.72190693,5.78278236,2.93583192,4.80000000,9.08541132,6.93305853,1.42494279,2.80000000,6.36383833,4.63522489,2.17922370,3.80000000,7.72734272,5.78550106,2.93350462,4.80000000,9.09084710,6.93577723,true,0
