season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,seeded_from_prior
2026,1,00-0023459,Aaron Rodgers,QB,PIT,0.00,407.00,40.00,3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.26,12.54,12.91,14.43,17.26,12.54,12.92,14.44,17.27,12.54,12.93,14.44,true
2026,1,00-0026498,Matthew Stafford,QB,LA,0.00,232.00,25.00,2.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,13.45,4.10,16.82,15.64,13.45,4.10,16.83,15.65,13.45,4.10,16.84,15.65,true
2026,1,00-0029604,Kirk Cousins,QB,LV,0.00,226.00,30.00,1.00,8.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.25,13.80,10.86,12.05,14.25,13.80,10.87,12.05,14.26,13.80,10.87,12.06,true
2026,1,00-0030279,Keenan Allen,WR,IND,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,1.00,5.26,3.20,7.22,6.53,7.44,6.20,9.59,8.84,9.62,9.20,11.96,11.14,true
2026,1,00-0030565,Geno Smith,QB,NYJ,0.00,168.00,24.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.75,9.30,12.88,11.79,9.75,9.30,12.89,11.79,9.75,9.30,12.89,11.79,true
2026,1,00-0031381,Davante Adams,WR,LA,73.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00,5.81,2.60,11.79,9.69,7.69,4.10,14.10,11.85,9.57,5.60,16.40,14.01,true
2026,1,00-0031408,Mike Evans,WR,SF,55.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,1.00,2.00,7.99,10.90,9.41,8.92,10.29,13.90,11.69,11.20,12.58,16.90,13.97,13.48,true
2026,1,00-0031588,Stefon Diggs,WR,WAS,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,0.00,1.00,1.00,9.03,11.50,5.79,6.92,12.00,13.50,7.78,9.26,14.96,15.50,9.77,11.59,true
2026,1,00-0031610,Darren Waller,TE,CAR,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.43,2.80,6.36,4.63,2.18,3.80,7.72,5.78,2.94,4.80,9.09,6.93,true
2026,1,00-0032104,Ameer Abdullah,RB,JAX,-3.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.30,3.20,1.24,1.61,2.70,3.70,1.79,2.11,3.10,4.20,2.34,2.61,true
2026,1,00-0032398,Chris Moore,WR,BAL,68.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,3.39,5.30,3.44,3.42,3.68,5.80,4.26,4.05,3.97,6.30,5.07,4.68,true
2026,1,00-0032464,Kalif Raymond,WR,CHI,65.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,0.00,0.00,1.00,7.54,8.40,2.09,4.00,10.66,12.40,2.96,5.66,13.79,16.40,3.84,7.32,true
2026,1,00-0032764,Derrick Henry,RB,BAL,-1.00,0.00,0.00,0.00,0.00,24.00,5.00,2.00,6.00,1.00,0.00,0.00,0.00,0.00,18.66,34.30,13.59,15.36,19.10,34.80,14.08,15.83,19.54,35.30,14.56,16.30,true
2026,1,00-0032775,Demarcus Robinson,WR,SF,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,2.00,1.00,2.00,6.24,11.00,2.97,4.12,6.91,12.00,3.72,4.83,7.57,13.00,4.47,5.55,true
2026,1,00-0032950,Carson Wentz,QB,MIN,0.00,141.00,20.00,2.00,6.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,19.22,15.97,14.32,11.26,19.22,15.97,14.32,11.27,19.22,15.98,14.33,true
2026,1,00-0032951,Laquon Treadwell,WR,IND,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.62,0.00,3.40,2.43,0.97,0.00,4.00,2.94,1.31,0.00,4.60,3.45,false
2026,1,00-0033077,Dak Prescott,QB,DAL,0.00,309.00,34.00,2.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.40,14.40,17.28,16.62,15.40,14.40,17.28,16.62,15.41,14.40,17.29,16.63,true
2026,1,00-0033090,Hunter Henry,TE,NE,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.10,2.60,6.12,4.71,3.23,4.10,7.85,6.24,4.37,5.60,9.58,7.76,true
2026,1,00-0033106,Jared Goff,QB,DET,0.00,207.00,39.00,4.00,7.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.63,16.44,13.75,14.76,16.64,16.44,13.76,14.77,16.65,16.44,13.76,14.77,true
2026,1,00-0033110,Tyler Higbee,TE,LA,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.46,-0.80,4.26,3.28,2.21,0.20,5.67,4.46,2.96,1.20,7.09,5.64,true
2026,1,00-0033119,Jacoby Brissett,QB,ARI,0.00,283.00,37.00,2.00,7.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.90,16.48,16.40,16.58,16.91,16.48,16.41,16.58,16.91,16.48,16.42,16.59,true
2026,1,00-0033280,Christian McCaffrey,RB,SF,-3.00,0.00,0.00,0.00,0.00,10.00,1.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,10.14,8.80,19.14,15.99,13.33,11.30,21.94,18.93,16.51,13.80,24.74,21.86,true
2026,1,00-0033288,George Kittle,TE,SF,38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,1.00,1.00,5.59,1.20,6.63,6.27,7.28,2.20,8.84,8.30,8.97,3.20,11.06,10.33,true
2026,1,00-0033293,Aaron Jones,RB,MIN,4.00,0.00,0.00,0.00,0.00,12.00,1.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,9.27,10.00,8.35,8.67,9.64,10.00,9.70,9.68,10.01,10.00,11.05,10.69,true
2026,1,00-0033307,Kendrick Bourne,WR,ARI,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,1.00,6.09,7.50,3.64,4.50,9.00,11.50,4.84,6.30,11.91,15.50,6.04,8.09,true
2026,1,00-0033376,Patrick Ricard,RB,NYG,-4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.06,0.00,1.02,0.68,0.47,0.00,1.35,1.04,0.89,0.00,1.67,1.40,true
2026,1,00-0033526,Samaje Perine,RB,CIN,3.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,4.32,5.00,4.48,4.42,5.47,6.50,5.08,5.22,6.62,8.00,5.68,6.01,true
2026,1,00-0033537,Deshaun Watson,QB,CLE,0.00,228.00,22.00,1.00,1.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,13.53,14.00,6.80,9.16,13.53,14.00,8.00,9.94,13.53,14.00,9.20,10.72,false
