week,team,gsis_id,full_name,position,report_status,report_primary_injury,practice_status,practice_primary_injury
1,ARI,00-0034381,Josh Sweat,LB,,,Full Participation in Practice,Not injury related - resting player
1,ARI,00-0035859,Blake Gillikin,P,,,Full Participation in Practice,Groin
1,ARI,00-0039007,Garrett Williams,CB,Out,Achilles,Limited Participation in Practice,Achilles
1,ARI,00-0039808,Isaiah Adams,G,Out,Knee,Did Not Participate In Practice,Knee
1,ARI,00-0039864,Dadrion Taylor-Demerson,S,Out,Ribs,Did Not Participate In Practice,Ribs
1,ARI,00-0040751,Will Johnson,CB,,,Full Participation in Practice,Ankle
1,ARI,00-0041027,Jeremiyah Love,RB,Questionable,Ankle,Limited Participation in Practice,Ankle
1,ATL,00-0031279,Jake Matthews,T,,,Did Not Participate In Practice,Not injury related - resting player
1,ATL,00-0031576,Za'Darius Smith,DE,Questionable,Shoulder,Full Participation in Practice,Shoulder
1,ATL,00-0034371,Da'Shawn Hand,DT,,,Full Participation in Practice,Knee
1,ATL,00-0035237,Jawaan Taylor,T,,,Full Participation in Practice,Knee
1,ATL,00-0036212,Tua Tagovailoa,QB,Out,Oblique,Did Not Participate In Practice,Oblique
1,ATL,00-0036354,Kyle Hinton,G,,,Full Participation in Practice,Knee
1,ATL,00-0039859,Brandon Dorlus,DT,,,Full Participation in Practice,Groin
1,ATL,00-0039917,Michael Penix Jr.,QB,Out,Knee,Full Participation in Practice,Knee
1,ATL,00-0040156,Billy Bowman Jr.,CB,Out,Achilles,Limited Participation in Practice,Achilles
1,ATL,00-0040687,Cameron Williams,T,Out,Ankle,Did Not Participate In Practice,Ankle
1,ATL,00-0041044,Zachariah Branch,WR,,,Full Participation in Practice,Hamstring
1,ATL,00-0041066,Kendal Daniels,LB,,,Full Participation in Practice,Achilles
1,BAL,00-0026190,Calais Campbell,DE,,,Did Not Participate In Practice,Not injury related - resting player
1,BAL,00-0036130,Nnamdi Madubuike,DT,Out,Neck,Limited Participation in Practice,Neck
1,BAL,00-0039064,Zay Flowers,WR,,,Full Participation in Practice,Hamstring
1,BAL,00-0039792,Devontez Walker,WR,Questionable,Groin,Limited Participation in Practice,Groin
1,BAL,00-0040069,Teddye Buchanan,LB,Out,Knee,Limited Participation in Practice,Knee
1,BUF,00-0035537,Ty Johnson,RB,Questionable,Hamstring,Limited Participation in Practice,Hamstring
1,BUF,00-0040192,Jordan Hancock,CB,Questionable,Quadricep,Full Participation in Practice,Quadricep
1,BUF,00-0040724,T.J. Sanders,DE,Questionable,Knee,Limited Participation in Practice,Knee
1,CAR,00-0036903,Bobby Brown III,DT,,,Full Participation in Practice,Back
1,CAR,00-0037007,Patrick Jones II,LB,Out,Back,Did Not Participate In Practice,Back
1,CAR,00-0039344,Jonathon Brooks,RB,,,Full Participation in Practice,Groin
1,CHI,00-0031583,Grady Jarrett,DT,,,Full Participation in Practice,Not injury related - resting player
1,CHI,00-0032391,Joe Thuney,G,,,Full Participation in Practice,Not injury related - resting player
1,CHI,00-0033579,Xavier Woods,S,Questionable,Groin,Limited Participation in Practice,Groin
1,CHI,00-0038416,Tyson Bagent,QB,Questionable,Back,Did Not Participate In Practice,Back
1,CHI,00-0039919,Rome Odunze,WR,Questionable,Calf,Limited Participation in Practice,Calf
1,CHI,00-0040740,Ozzy Trapilo,T,Questionable,Knee,Limited Participation in Practice,Knee
1,CIN,00-0033523,Jonathan Allen,DT,,,Full Participation in Practice,Not injury related - resting player
1,CIN,00-0034800,B.J. Hill,DT,,,Full Participation in Practice,Not injury related - resting player
1,CIN,00-0035683,Dexter Lawrence,DT,,,Did Not Participate In Practice,Not injury related - resting player
1,CIN,00-0036410,Tee Higgins,WR,,,Full Participation in Practice,Foot
1,CIN,00-0036900,Ja'Marr Chase,WR,,,Did Not Participate In Practice,Knee
1,CIN,00-0038549,DJ Turner II,CB,,,Limited Participation in Practice,Hamstring
1,CIN,00-0040756,Shemar Stewart,DE,Doubtful,Knee,Did Not Participate In Practice,Knee
1,CLE,00-0033131,Maliek Collins,DT,,,Limited Participation in Practice,Quadricep
1,CLE,00-0036953,Teven Jenkins,G,Out,Back,Did Not Participate In Practice,Back
1,CLE,00-0040579,Carson Schwesinger,LB,,,Full Participation in Practice,Shoulder
