Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
1,Jahmyr Gibbs,DET,6,RB,1,1
2,Bijan Robinson,ATL,11,RB,2,2
3,Ja'Marr Chase,CIN,6,WR,3,3
4,Christian McCaffrey,SF,8,RB,6,5
5,Jonathan Taylor,IND,13,RB,7,6
6,Puka Nacua,LAR,11,WR,4,4
7,James Cook,BUF,7,RB,12,9
8,Jaxon Smith-Njigba,SEA,11,WR,5,8
9,Ashton Jeanty,LV,13,RB,14,11
10,De'Von Achane,MIA,6,RB,10,14
11,Omarion Hampton,LAC,7,RB,24,16
12,Amon-Ra St. Brown,DET,6,WR,8,7
13,Derrick Henry,BAL,13,RB,18,17
14,Saquon Barkley,PHI,10,RB,13,13
15,CeeDee Lamb,DAL,14,WR,9,10
16,Justin Jefferson,MIN,6,WR,11,12
17,Chase Brown,CIN,6,RB,23,15
18,Josh Allen,BUF,7,QB,19,22
19,Trey McBride,ARI,14,TE,17,23
20,Drake London,ATL,11,WR,16,20
21,Jeremiyah Love,ARI,14,RB,15,25
22,Kenneth Walker,KC,5,RB,21,18
23,Kyren Williams,LAR,11,RB,38,27
24,Josh Jacobs,GB,11,RB,29,29
25,Brock Bowers,LV,13,TE,22,21
26,Nico Collins,HOU,8,WR,26,24
27,George Pickens,DAL,14,WR,27,26
28,A.J. Brown,NE,11,WR,25,19
29,Chris Olave,NO,8,WR,30,32
30,Breece Hall,NYJ,13,RB,28,30
31,Javonte Williams,DAL,14,RB,33,33
32,Travis Etienne,NO,8,RB,45,41
33,Lamar Jackson,BAL,13,QB,34,35
34,Rashee Rice,KC,5,WR,20,28
35,Malik Nabers,NYG,8,WR,32,31
36,Bucky Irving,TB,10,RB,50,45
37,Cam Skattebo,NYG,8,RB,39,37
38,Tetairoa McMillan,CAR,5,WR,37,36
39,Luther Burden,CHI,10,WR,66,56
40,Garrett Wilson,NYJ,13,WR,31,43
41,Tee Higgins,CIN,6,WR,51,38
42,Quinshon Judkins,CLE,11,RB,49,46
43,TreVeyon Henderson,NE,11,RB,63,48
44,DeVonta Smith,PHI,10,WR,35,34
45,Zay Flowers,BAL,13,WR,36,42
46,Emeka Egbuka,TB,10,WR,40,39
47,Bhayshul Tuten,JAC,7,RB,67,59
48,David Montgomery,HOU,8,RB,62,49
49,Colston Loveland,CHI,10,TE,41,44
50,Ladd McConkey,LAC,7,WR,48,40
51,DJ Moore,BUF,7,WR,58,55
52,Jaylen Waddle,DEN,10,WR,53,47
53,D'Andre Swift,CHI,10,RB,59,53
54,Drake Maye,NE,11,QB,43,51
55,RJ Harvey,DEN,10,RB,127,81
56,Davante Adams,LAR,11,WR,44,58
