Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
1,Jahmyr Gibbs,DET,6,RB,1,1
2,Bijan Robinson,ATL,11,RB,2,2
3,Ja'Marr Chase,CIN,6,WR,3,3
4,Christian McCaffrey,SF,8,RB,7,4
5,Jonathan Taylor,IND,13,RB,6,5
6,Puka Nacua,LAR,11,WR,4,7
7,James Cook,BUF,7,RB,9,9
8,Jaxon Smith-Njigba,SEA,11,WR,5,8
9,Ashton Jeanty,LV,13,RB,20,14
10,De'Von Achane,MIA,6,RB,11,13
11,Omarion Hampton,LAC,7,RB,16,15
12,Amon-Ra St. Brown,DET,6,WR,8,6
13,Derrick Henry,BAL,13,RB,14,16
14,Saquon Barkley,PHI,10,RB,13,10
15,CeeDee Lamb,DAL,14,WR,10,11
16,Justin Jefferson,MIN,6,WR,12,12
17,Chase Brown,CIN,6,RB,15,17
18,Josh Allen,BUF,7,QB,17,21
19,Trey McBride,ARI,14,TE,21,26
20,Drake London,ATL,11,WR,18,20
21,Jeremiyah Love,ARI,14,RB,25,27
22,Kenneth Walker,KC,5,RB,23,18
23,Kyren Williams,LAR,11,RB,33,24
24,Josh Jacobs,GB,11,RB,54,35
25,Brock Bowers,LV,13,TE,22,22
26,Nico Collins,HOU,8,WR,24,23
27,George Pickens,DAL,14,WR,26,25
28,A.J. Brown,NE,11,WR,19,19
29,Chris Olave,NO,8,WR,28,30
30,Breece Hall,NYJ,13,RB,32,31
31,Javonte Williams,DAL,14,RB,29,32
32,Travis Etienne,NO,8,RB,36,40
33,Lamar Jackson,BAL,13,QB,31,34
34,Rashee Rice,KC,5,WR,27,29
35,Malik Nabers,NYG,8,WR,30,28
36,Bucky Irving,TB,10,RB,53,47
37,Cam Skattebo,NYG,8,RB,41,37
38,Tetairoa McMillan,CAR,5,WR,37,36
39,Luther Burden,CHI,10,WR,66,60
40,Garrett Wilson,NYJ,13,WR,35,45
41,Tee Higgins,CIN,6,WR,46,39
42,Quinshon Judkins,CLE,11,RB,45,49
43,TreVeyon Henderson,NE,11,RB,69,56
44,DeVonta Smith,PHI,10,WR,34,33
45,Zay Flowers,BAL,13,WR,39,42
46,Emeka Egbuka,TB,10,WR,40,41
47,Bhayshul Tuten,JAC,7,RB,57,59
48,David Montgomery,HOU,8,RB,58,44
49,Colston Loveland,CHI,10,TE,38,43
50,Ladd McConkey,LAC,7,WR,43,38
51,DJ Moore,BUF,7,WR,56,52
52,Jaylen Waddle,DEN,10,WR,48,46
53,D'Andre Swift,CHI,10,RB,50,48
54,Drake Maye,NE,11,QB,44,51
55,RJ Harvey,DEN,10,RB,121,82
56,Davante Adams,LAR,11,WR,42,55
