Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
1,Jahmyr Gibbs,DET,6,RB,1,1
2,Bijan Robinson,ATL,11,RB,2,2
3,Ja'Marr Chase,CIN,6,WR,3,3
4,Christian McCaffrey,SF,8,RB,7,6
5,Jonathan Taylor,IND,13,RB,6,7
6,Puka Nacua,LAR,11,WR,4,4
7,James Cook,BUF,7,RB,11,10
8,Jaxon Smith-Njigba,SEA,11,WR,5,5
9,Ashton Jeanty,LV,13,RB,15,14
10,De'Von Achane,MIA,6,RB,10,12
11,Omarion Hampton,LAC,7,RB,23,15
12,Amon-Ra St. Brown,DET,6,WR,8,8
13,Derrick Henry,BAL,13,RB,14,20
14,Saquon Barkley,PHI,10,RB,13,13
15,CeeDee Lamb,DAL,14,WR,9,9
16,Justin Jefferson,MIN,6,WR,12,11
17,Chase Brown,CIN,6,RB,18,16
18,Josh Allen,BUF,7,QB,19,21
19,Trey McBride,ARI,14,TE,17,22
20,Drake London,ATL,11,WR,16,17
21,Jeremiyah Love,ARI,14,RB,22,26
22,Kenneth Walker,KC,5,RB,20,19
23,Kyren Williams,LAR,11,RB,36,29
24,Josh Jacobs,GB,11,RB,33,31
25,Brock Bowers,LV,13,TE,24,24
26,Nico Collins,HOU,8,WR,26,25
27,George Pickens,DAL,14,WR,27,23
28,A.J. Brown,NE,11,WR,25,18
29,Chris Olave,NO,8,WR,28,30
30,Breece Hall,NYJ,13,RB,30,33
31,Javonte Williams,DAL,14,RB,31,36
32,Travis Etienne,NO,8,RB,39,44
33,Lamar Jackson,BAL,13,QB,34,32
34,Rashee Rice,KC,5,WR,21,28
35,Malik Nabers,NYG,8,WR,29,27
36,Bucky Irving,TB,10,RB,50,42
37,Cam Skattebo,NYG,8,RB,40,43
38,Tetairoa McMillan,CAR,5,WR,37,37
39,Luther Burden,CHI,10,WR,65,52
40,Garrett Wilson,NYJ,13,WR,32,45
41,Tee Higgins,CIN,6,WR,51,34
42,Quinshon Judkins,CLE,11,RB,49,53
43,TreVeyon Henderson,NE,11,RB,68,54
44,DeVonta Smith,PHI,10,WR,35,35
45,Zay Flowers,BAL,13,WR,38,41
46,Emeka Egbuka,TB,10,WR,44,39
47,Bhayshul Tuten,JAC,7,RB,61,62
48,David Montgomery,HOU,8,RB,60,49
49,Colston Loveland,CHI,10,TE,41,40
50,Ladd McConkey,LAC,7,WR,45,38
51,DJ Moore,BUF,7,WR,56,57
52,Jaylen Waddle,DEN,10,WR,52,46
53,D'Andre Swift,CHI,10,RB,55,55
54,Drake Maye,NE,11,QB,43,48
55,RJ Harvey,DEN,10,RB,129,79
56,Davante Adams,LAR,11,WR,42,50
