Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
1,Jahmyr Gibbs,DET,6,RB,1,1
2,Bijan Robinson,ATL,11,RB,2,2
3,Ja'Marr Chase,CIN,6,WR,4,3
4,Christian McCaffrey,SF,8,RB,6,5
5,Jonathan Taylor,IND,13,RB,7,7
6,Puka Nacua,LAR,11,WR,3,4
7,James Cook,BUF,7,RB,12,12
8,Jaxon Smith-Njigba,SEA,11,WR,5,6
9,Ashton Jeanty,LV,13,RB,14,14
10,De'Von Achane,MIA,6,RB,11,11
11,Omarion Hampton,LAC,7,RB,19,17
12,Amon-Ra St. Brown,DET,6,WR,8,8
13,Derrick Henry,BAL,13,RB,18,25
14,Saquon Barkley,PHI,10,RB,13,15
15,CeeDee Lamb,DAL,14,WR,9,9
16,Justin Jefferson,MIN,6,WR,10,10
17,Chase Brown,CIN,6,RB,24,18
18,Josh Allen,BUF,7,QB,21,30
19,Trey McBride,ARI,14,TE,15,16
20,Drake London,ATL,11,WR,17,13
21,Jeremiyah Love,ARI,14,RB,16,20
22,Kenneth Walker,KC,5,RB,23,23
23,Kyren Williams,LAR,11,RB,37,31
24,Josh Jacobs,GB,11,RB,27,29
25,Brock Bowers,LV,13,TE,22,21
26,Nico Collins,HOU,8,WR,26,26
27,George Pickens,DAL,14,WR,28,24
28,A.J. Brown,NE,11,WR,25,19
29,Chris Olave,NO,8,WR,29,27
30,Breece Hall,NYJ,13,RB,31,32
31,Javonte Williams,DAL,14,RB,32,38
32,Travis Etienne,NO,8,RB,45,35
33,Lamar Jackson,BAL,13,QB,35,37
34,Rashee Rice,KC,5,WR,20,22
35,Malik Nabers,NYG,8,WR,34,28
36,Bucky Irving,TB,10,RB,50,33
37,Cam Skattebo,NYG,8,RB,38,49
38,Tetairoa McMillan,CAR,5,WR,36,36
39,Luther Burden,CHI,10,WR,66,40
40,Garrett Wilson,NYJ,13,WR,30,39
41,Tee Higgins,CIN,6,WR,51,34
42,Quinshon Judkins,CLE,11,RB,48,53
43,TreVeyon Henderson,NE,11,RB,59,48
44,DeVonta Smith,PHI,10,WR,33,44
45,Zay Flowers,BAL,13,WR,40,43
46,Emeka Egbuka,TB,10,WR,39,45
47,Bhayshul Tuten,JAC,7,RB,67,59
48,David Montgomery,HOU,8,RB,63,54
49,Colston Loveland,CHI,10,TE,41,41
50,Ladd McConkey,LAC,7,WR,47,42
51,DJ Moore,BUF,7,WR,60,58
52,Jaylen Waddle,DEN,10,WR,52,46
53,D'Andre Swift,CHI,10,RB,62,64
54,Drake Maye,NE,11,QB,44,51
55,RJ Harvey,DEN,10,RB,118,68
56,Davante Adams,LAR,11,WR,42,47
