Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank,ADP
1,Jahmyr Gibbs,DET,6,RB,1,1,1.4
2,Bijan Robinson,ATL,11,RB,2,2,2.3
3,Puka Nacua,LAR,11,WR,4,4,2.8
4,Ja'Marr Chase,CIN,6,WR,3,3,3.8
5,Christian McCaffrey,SF,8,RB,7,5,5.5
6,Jaxon Smith-Njigba,SEA,11,WR,6,6,5.7
7,Amon-Ra St. Brown,DET,6,WR,8,8,7.0
8,Jonathan Taylor,IND,13,RB,5,7,7.4
9,De'Von Achane,MIA,6,RB,12,13,9.6
10,CeeDee Lamb,DAL,14,WR,10,10,10.5
11,James Cook,BUF,7,RB,9,9,11.3
12,Justin Jefferson,MIN,6,WR,11,12,11.7
13,Chase Brown,CIN,6,RB,16,14,13.1
14,Drake London,ATL,11,WR,18,20,13.8
15,Derrick Henry,BAL,13,RB,14,17,15.5
16,A.J. Brown,NE,11,WR,19,18,16.5
17,Rashee Rice,KC,5,WR,27,29,17.3
18,Saquon Barkley,PHI,10,RB,13,11,18.3
19,George Pickens,DAL,14,WR,26,22,19.9
20,Chris Olave,NO,8,WR,28,30,20.0
21,Nico Collins,HOU,8,WR,25,24,20.1
22,Kenneth Walker,KC,5,RB,23,19,21.0
23,Ashton Jeanty,LV,13,RB,20,16,21.2
24,Omarion Hampton,LAC,7,RB,15,15,22.3
25,Zay Flowers,BAL,13,WR,39,42,24.6
26,Malik Nabers,NYG,8,WR,33,26,26.8
27,Garrett Wilson,NYJ,13,WR,35,45,26.9
28,Jeremiyah Love,ARI,14,RB,24,28,28.2
29,DeVonta Smith,PHI,10,WR,34,33,29.1
30,Breece Hall,NYJ,13,RB,32,34,30.6
31,Trey McBride,ARI,14,TE,21,25,31.2
32,Tetairoa McMillan,CAR,5,WR,38,37,31.6
33,Javonte Williams,DAL,14,RB,29,32,31.7
34,Kyren Williams,LAR,11,RB,31,27,31.8
35,Josh Allen,BUF,7,QB,17,21,32.4
36,Brock Bowers,LV,13,TE,22,23,34.5
37,Emeka Egbuka,TB,10,WR,41,38,35.5
38,Travis Etienne,NO,8,RB,36,43,36.3
39,Tee Higgins,CIN,6,WR,50,36,36.6
40,Cam Skattebo,NYG,8,RB,40,40,37.5
41,Ladd McConkey,LAC,7,WR,43,35,38.8
42,Davante Adams,LAR,11,WR,42,51,41.8
43,D'Andre Swift,CHI,10,RB,49,50,42.5
44,Jaylen Waddle,DEN,10,WR,51,44,44.2
45,Jameson Williams,DET,6,WR,58,60,45.6
46,Bucky Irving,TB,10,RB,53,41,45.7
47,DJ Moore,BUF,7,WR,54,53,47.4
48,Terry McLaurin,WAS,7,WR,55,55,48.3
49,Quinshon Judkins,CLE,11,RB,45,54,49.2
50,Luther Burden,CHI,10,WR,65,56,50.7
51,Drake Maye,NE,11,QB,44,47,51.1
52,David Montgomery,HOU,8,RB,56,46,51.9
53,Bhayshul Tuten,JAX,7,RB,57,61,53.6
54,Colston Loveland,CHI,10,TE,37,39,53.8
55,Joe Burrow,CIN,6,QB,48,52,54.5
56,Rome Odunze,CHI,10,WR,60,65,54.9
57,Lamar Jackson,BAL,13,QB,30,31,55.0
58,Christian Watson,GB,11,WR,80,68,56.5
59,Mike Evans,SF,8,WR,74,63,57.4
60,Rhamondre Stevenson,NE,11,RB,67,78,61.2
61,Courtland Sutton,DEN,10,WR,73,79,61.4
62,Parker Washington,JAX,7,WR,81,73,61.6
63,Jaylen Warren,PIT,9,RB,76,72,62.8
64,TreVeyon Henderson,NE,11,RB,68,59,63.7
65,DK Metcalf,PIT,9,WR,78,75,64.2
66,Dak Prescott,DAL,14,QB,64,77,65.4
67,Marvin Harrison,ARI,14,WR,69,76,65.6
68,Tyler Warren,IND,13,TE,46,49,66.0
69,Jadarian Price,SEA,11,RB,59,62,66.1
70,Tony Pollard,TEN,9,RB,79,84,68.8
71,Alec Pierce,IND,13,WR,97,94,69.3
72,Brian Thomas,JAX,7,WR,108,74,73.6
73,Harold Fannin,CLE,11,TE,63,71,73.8
74,Jayden Daniels,WAS,7,QB,47,66,74.3
75,Matthew Stafford,LAR,11,QB,85,92,74.8
76,Rico Dowdle,PIT,9,RB,87,85,75.4
77,Michael Wilson,ARI,14,WR,99,86,75.7
78,Jalen Hurts,PHI,10,QB,52,58,76.3
79,Michael Pittman,PIT,9,WR,82,100,77.0
80,Chris Godwin,TB,10,WR,118,91,77.8
81,Chuba Hubbard,CAR,5,RB,105,80,78.5
82,Carnell Tate,TEN,9,WR,71,69,80.2
84,Kyle Pitts,ATL,11,TE,61,67,81.3
85,Brock Purdy,SF,8,QB,100,116,83.4
86,Caleb Williams,CHI,10,QB,75,70,85.4
88,J.K. Dobbins,DEN,10,RB,103,89,86.7
89,Wan'Dale Robinson,TEN,9,WR,104,115,87.1
90,Jayden Reed,GB,11,WR,137,104,88.9
91,Jonathon Brooks,CAR,5,RB,98,95,89.0
92,Jakobi Meyers,JAX,7,WR,113,120,89.5
93,George Kittle,SF,8,TE,62,82,90.0
94,Trevor Lawrence,JAX,7,QB,93,99,91.2
95,Kenny Gainwell,TB,10,RB,90,107,91.3
96,Quentin Johnston,LAC,7,WR,128,108,91.6
97,Josh Jacobs,GB,11,RB,91,48,92.6
98,Josh Downs,IND,13,WR,135,109,94.0
99,RJ Harvey,DEN,10,RB,122,81,94.8
100,Stefon Diggs,WAS,7,WR,96,103,96.4
101,Jordan Addison,MIN,6,WR,117,98,97.0
103,Khalil Shakir,BUF,7,WR,136,133,99.6
105,Sam LaPorta,DET,6,TE,66,57,101.7
106,Matthew Golden,GB,11,WR,110,117,102.4
107,Jared Goff,DET,6,QB,133,122,102.7
108,Justin Herbert,LAC,7,QB,77,83,103.4
109,Patrick Mahomes,KC,5,QB,102,106,104.3
110,Tucker Kraft,GB,11,TE,83,64,104.4
111,Aaron Jones,MIN,6,RB,111,119,104.7
112,Xavier Worthy,KC,5,WR,126,124,106.9
113,Travis Kelce,KC,5,TE,86,88,107.5
114,Romeo Doubs,NE,11,WR,145,123,109.1
115,Kyle Monangai,CHI,10,RB,119,101,109.6
116,Jordan Mason,MIN,6,RB,138,105,110.8
117,Bo Nix,DEN,10,QB,95,112,111.4
118,MarShawn Lloyd,GB,11,RB,94,125,112.9
119,Jacory Croskey-Merritt,WAS,7,RB,132,110,114.5
120,Deebo Samuel,SF,8,WR,142,121,114.8
122,KC Concepcion,CLE,11,WR,144,114,118.3
123,Jaxson Dart,NYG,8,QB,72,93,118.8
124,Jalen Coker,CAR,5,WR,152,135,119.1
125,Dallas Goedert,PHI,10,TE,92,113,120.5
126,Blake Corum,LAR,11,RB,121,97,122.6
127,De'Zhaun Stribling,SF,8,WR,134,126,124.0
